station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-14,22.6,12.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-14,13.2,9.6,,,,,,
Bluff,149.074,-23.582,22,2022-05-14,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-14,17,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-14,19.4,11.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-14,30,14.4,4,,,,,
Emerald,148.1653,-23.5208,22,2022-05-14,12.8,8.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-14,11.2,11.6,10.9,1,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-14,33.6,9.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-14,16.4,8,4.8,0,1.2,,,
Clinton,151,-24,22,2022-05-14,14.2,8.8,10.1,0,12.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-14,17,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-14,20.6,10.4,5.8,0,2.5,6.9,,
Boat Creek,151.1538,-23.8199,22,2022-05-14,24.8,9.6,5.7,0,6.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-14,,,,1,6.2,,52.3,
The Gap,139.4977,-20.7264,22,2022-05-14,14,12.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-14,14.4,11.6,0.1,0,1.2,,32.3,
Mutdapilly,152.6509,-27.7528,22,2022-05-14,18.6,12,,,1.2,,32.3,
Wynnum West,153.1495,-27.4296,22,2022-05-14,8.4,1.2,,1,,,,
Rocklea,152.9934,-27.5358,22,2022-05-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-14,19.2,5.2,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-14,36,25.6,,,13.7,0,,
Woolloongabba,153.035,-27.4975,22,2022-05-14,25.4,21.2,,,8.8,4.5,,
Springwood,153.1359,-27.6125,22,2022-05-14,14.8,9.6,,1,0,,38.5,
Southport,153.4024,-27.9612,22,2022-05-14,29.6,14.8,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-14,20.4,15.6,,,0,,35.4,
Brisbane CBD,153.0281,-27.4774,22,2022-05-14,24,20,1.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-14,34.8,28,,,0,,38.5,
Deagon,153.0478,-27.3292,22,2022-05-14,33.6,26.4,5.5,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-05-14,45,36,9.1,,6.2,,27.7,
Cannon Hill,153.0872,-27.4654,22,2022-05-14,30,24.4,,,0,,33.8,14.8
Lytton,153.1527,-27.4065,22,2022-05-14,23,6,,0,,,,
Hopeland,0,0,22,2022-05-14,6.2,4,,,1.2,1.7,38.5,5.5
Miles Airport,0,0,22,2022-05-14,6.8,4.4,,,2.5,1.7,35.4,6.6
North Ward,146.8073,-19.2509,22,2022-05-14,12,10.4,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-05-14,13.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-14,15.4,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,22,2022-05-14,12.6,,,,,,,13.1
