station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-11,25.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-11,12.8,11.2,,,,,,
Bluff,149.074,-23.582,23,2022-05-11,9.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-11,12.4,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-11,14,10,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-11,23.2,16.4,2.9,,,,,
Emerald,148.1653,-23.5208,23,2022-05-11,13.6,12,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-11,26,14.8,11,1,0,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-11,26.8,10.8,16.6,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-11,34.2,27.6,11.4,0,1.2,,,
Clinton,151,-24,23,2022-05-11,35.6,28.4,9.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-05-11,36.6,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-11,46.8,34.4,16.1,0,0,6.4,,
Boat Creek,151.1538,-23.8199,23,2022-05-11,41.6,31.2,14.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,23,2022-05-11,3.8,2.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-11,23.8,18.8,2.5,0,1.2,,32.3,
Mutdapilly,152.6509,-27.7528,23,2022-05-11,22.2,15.2,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,23,2022-05-11,25.2,5.2,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-11,32,8,,1,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-11,47.6,35.2,,,8.8,0,,
Woolloongabba,153.035,-27.4975,23,2022-05-11,40.2,33.2,,,6.2,4.2,,
Springwood,153.1359,-27.6125,23,2022-05-11,24,15.2,,1,0,,40,
Southport,153.4024,-27.9612,23,2022-05-11,39,24,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-11,32,24.8,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,23,2022-05-11,37.2,30.4,8.2,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-11,64.8,50.8,,,0,,40,
Deagon,153.0478,-27.3292,23,2022-05-11,47.6,37.6,17.7,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,23,2022-05-11,50.8,40.4,8.6,,0,,36.9,
Cannon Hill,153.0872,-27.4654,23,2022-05-11,43.8,34.8,,,0,,33.8,25.8
Lytton,153.1527,-27.4065,23,2022-05-11,35.6,10,,1,,,,
Hopeland,0,0,23,2022-05-11,5.4,5.2,,,1.2,1.2,29.2,4.5
Miles Airport,0,0,23,2022-05-11,6.2,6,,,2.5,1.5,26.2,5
North Ward,146.8073,-19.2509,23,2022-05-11,16.2,12.8,1,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-11,17.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-11,18.4,,,,,,,10.6
Lennon Drive,146.8264,-19.2589,23,2022-05-11,16.8,,,,,,,10.5
