station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-25,29.8,18.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-25,23.2,14,,,,,,
Bluff,149.074,-23.582,12,2021-06-25,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-25,36,19.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-25,33.2,22.4,4.3,,,,,
Emerald,148.165,-23.5208,12,2021-06-25,27.2,19.2,,,,,,
Clinton,151.222,-23.8701,12,2021-06-25,23.6,17.6,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-06-25,26.4,20.8,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-25,25.8,13.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-25,21.2,14.8,4.3,0,10.8,,,
Memorial Park,151.252,-23.8443,12,2021-06-25,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,12,2021-06-25,30.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-25,24.6,16.8,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-06-25,24.2,18,4.3,0,0,,1.1,
The Gap,139.498,-20.7264,12,2021-06-25,11.6,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-25,29.4,25.6,14.9,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-25,23,10.8,,0,,,,
Wynnum,153.158,-27.4296,12,2021-06-25,23.4,13.2,,3,20.8,,,
Woolloongabba,153.035,-27.4975,12,2021-06-25,32.8,25.2,,,22.5,,0,
Southport,153.402,-27.9612,12,2021-06-25,17.4,13.6,,,5,17,,
Springwood,153.136,-27.6125,12,2021-06-25,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,12,2021-06-25,32.8,26.4,,,24.2,,6.7,
Rocklea,152.993,-27.5358,12,2021-06-25,19,18,16.2,,15.8,2,,
Cannon Hill,153.087,-27.4654,12,2021-06-25,32.2,25.2,,,17.5,2,,23.9
Deception Bay,153.035,-27.1935,12,2021-06-25,25,20.8,,,10,10,,
Flinders View,152.774,-27.6528,12,2021-06-25,29.6,24.8,4.3,0,10,10,,
North Maclean,153.03,-27.7708,12,2021-06-25,27.4,26,,,5,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-25,28.2,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-25,29.6,22,5.1,,7.5,11,,
Mutdapilly,152.651,-27.7528,12,2021-06-25,32.6,19.2,,,4.2,15,,
Hopeland,0,0,12,2021-06-25,9.6,7.6,,,1.7,19,1.1,9.5
Upper Humbug,150.4,-27.0908,12,2021-06-25,8.8,7.6,,,1.7,19,1.1,8.1
Miles Airport,0,0,12,2021-06-25,13.8,9.6,,,0.8,26,0,13.5
Environment Park,146.831,-19.2629,12,2021-06-25,35.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-25,25.2,18.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-25,25,,,,,,,22.1
Lennon Drive,146.826,-19.2589,12,2021-06-25,34,,,,,,,29.6
