station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-23,55.6,27.6,,,,,,
Emerald,148.165,-23.5208,21,2020-11-23,47.6,30.4,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-23,37.2,23.2,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-23,54.4,28.4,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-23,30.2,20.4,,,,,,
Targinie,151.105,-23.7744,21,2020-11-23,33,26.8,4.7,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-23,35.6,33.6,5.5,1,4.2,,,
South Gladstone,151.27,-23.8626,21,2020-11-23,41.6,49.2,2.1,1,-925833.3,,,
Memorial Park,151.252,-23.8443,21,2020-11-23,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,21,2020-11-23,33.6,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-23,27.4,26.4,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-23,79,34.8,6,0,0,,,
Boat Creek,151.154,-23.8199,21,2020-11-23,35.2,31.2,4.7,0,0.8,,,
The Gap,139.498,-20.7264,21,2020-11-23,40,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-23,47.6,,19.1,0,5.8,19,,
North Maclean,153.03,-27.7708,21,2020-11-23,,,,,2.5,19,,
Southport,153.402,-27.9612,21,2020-11-23,32.2,22.8,,,0.8,23,,
Woolloongabba,153.035,-27.4975,21,2020-11-23,40,30.8,,,6.7,,0,
Wynnum,153.158,-27.4296,21,2020-11-23,39,24.4,,0,3.3,,,
Wynnum West,153.15,-27.4379,21,2020-11-23,26.2,10,,0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-23,,,,,8.3,17,,
South Brisbane,153.032,-27.4848,21,2020-11-23,39.4,31.6,,,4.2,,0,
Springwood,153.136,-27.6125,21,2020-11-23,-2222,-4444,,1,0.8,23,,
Rocklea,152.993,-27.5358,21,2020-11-23,31.4,25.6,33.6,,3.3,20,,
Lytton,153.153,-27.4065,21,2020-11-23,29.6,11.2,,0,,,,
Deception Bay,153.158,-27.4296,21,2020-11-23,,,,,1.7,25,,
Brisbane CBD,153.028,-27.4774,21,2020-11-23,41.6,34.4,32.3,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-23,25.8,14,,,,21,,36.5
Mountain Creek,153.104,-26.6917,21,2020-11-23,40.6,,134.9,,3.3,21,,
Hopeland,0,0,21,2020-11-23,43,68.8,,,0.8,33,0,31.4
Miles Airport,0,0,21,2020-11-23,63.4,103.2,,,1.7,40,0,46.4
Upper Humbug,150.4,-27.0908,21,2020-11-23,69.4,116.4,,,0.8,33,1.1,49.7
Lennon Drive,146.826,-19.2589,21,2020-11-23,39.8,,,,,,,44.4
Coastguard,146.827,-19.2526,21,2020-11-23,41.4,,,,,,,29.9
Environment Park,146.831,-19.2629,21,2020-11-23,55,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-23,40.6,27.6,3.8,0,0,,,
