station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-15,19.8,14.4,,,,,,
Bluff,149.074,-23.582,18,2023-01-15,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-15,11.8,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-15,12.4,8.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-15,29.6,24.4,8.5,,,,,
Emerald,148.1653,-23.5208,18,2023-01-15,16.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-15,15.4,12,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-15,,,,23.1,6,3.8,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-15,19.6,8.4,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-15,25.8,16.8,4.7,,2,2.5,,
South Gladstone,151.2705,-23.8626,18,2023-01-15,26.6,17.6,4.3,,1,7.5,,
Clinton,151,-24,18,2023-01-15,20.8,15.2,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2023-01-15,17.4,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-15,22.4,15.2,5.5,,0,7.5,,
Boyne Island,151.3507,-23.9408,18,2023-01-15,24.2,16,6.4,,0,1.2,3.3,
The Gap,139.4977,-20.7264,18,2023-01-15,6.6,5.6,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-15,22.8,17.6,,26.2,,0,,
Nambour,152.9397,-26.6429,18,2023-01-15,31,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-15,24.6,16.8,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,18,2023-01-15,6.2,8.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-15,15.2,8.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-15,25.6,20.4,,,,6.2,0,
Southport,153.4024,-27.9612,18,2023-01-15,17.6,12.8,,20,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-15,12.4,9.2,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-15,26.6,22,,,,5,0,
Rocklea,152.9934,-27.5358,18,2023-01-15,17.8,17.6,5.1,23.1,,2.5,,
Flinders View,152.7741,-27.6528,18,2023-01-15,23,18.4,6.8,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,18,2023-01-15,36.8,23.6,3.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,18,2023-01-15,27.4,21.6,5.1,20,,5,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-15,25.4,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-15,27.6,21.2,,24.6,,1.2,,18.8
Deception Bay,153.0348,-27.1935,18,2023-01-15,29.2,21.6,,21.5,,0,,
Lytton,153.1527,-27.4065,18,2023-01-15,19.4,9.2,,,0,,,
Miles Airport,0,0,18,2023-01-15,19.2,16,,41.5,,1.2,0.6,18.9
Toowoomba,151.931893,-27.535158,18,2023-01-15,21.8,18.8,,,,,,
Hopeland,0,0,18,2023-01-15,15.8,15.2,,36.9,,1.2,0.4,13.5
Lennon Drive,146.8264,-19.2589,18,2023-01-15,14.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-15,14,11.6,0,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-15,18,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-15,17.8,,,,,,,9.4
Maryborough,152.6894,-25.5159,18,2023-01-15,32.4,24.8,,,,,,
