station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-29,41,27.2,,,,,,
Bluff,149.074,-23.582,14,2022-08-29,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-29,44.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-29,27.2,19.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-29,36.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-29,44.6,30.8,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-29,48,18.4,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-29,,,,0,2.5,41.5,,
South Gladstone,151.2705,-23.8626,14,2022-08-29,40,25.2,5.5,36,25,,,
Clinton,151,-24,14,2022-08-29,33.6,23.2,3.4,0,1.2,,,
Targinie,151.1055,-23.7744,14,2022-08-29,31.6,22,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-08-29,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-29,32.8,22.4,5.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-08-29,30.8,22.4,6.4,0,0,,8.6,
The Gap,139.4977,-20.7264,14,2022-08-29,27.2,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-29,12.8,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-29,28.4,23.2,,,6.2,35.4,,
Wynnum,153.1581,-27.4296,14,2022-08-29,11,2.8,,1,0,,,
Woolloongabba,153.035,-27.4975,14,2022-08-29,32.4,28.4,,,13.7,,6.4,
Flinders View,152.7741,-27.6528,14,2022-08-29,24.4,21.6,0.9,1,3.8,21.5,,
South Brisbane,153.0321,-27.4848,14,2022-08-29,33.8,33.2,,,7.5,,3.8,
Springwood,153.1359,-27.6125,14,2022-08-29,15.6,19.2,,0,0,32.3,,
Southport,153.4024,-27.9612,14,2022-08-29,13.4,13.2,,,1.2,41.5,,
Rocklea,152.9934,-27.5358,14,2022-08-29,20.2,22.8,2.6,,6.2,23.1,,
North Maclean,153.03,-27.7708,14,2022-08-29,34.4,34.8,,,1.2,30.8,,
Cannon Hill,153.0872,-27.4654,14,2022-08-29,26.8,26.4,,,-1388750,21.5,,20.9
Brisbane CBD,153.0281,-27.4774,14,2022-08-29,28.6,28,1.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-29,24.4,22,,,0,38.5,,
Deagon,153.0478,-27.3292,14,2022-08-29,25.2,22.8,3,,6.2,23.1,,
Mountain Creek,153.1038,-26.6917,14,2022-08-29,27.2,24.8,1.3,,2.5,41.5,,
Lytton,153.1527,-27.4065,14,2022-08-29,18.4,10,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-29,17.4,19.2,,,,,,
Miles Airport,0,0,14,2022-08-29,17.6,14.4,,,2.5,40,1.4,18.1
Hopeland,0,0,14,2022-08-29,10.8,12,,,0,38.5,0.9,9.5
North Ward,146.8073,-19.2509,14,2022-08-29,46.2,35.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-08-29,50.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-29,28.4,,,,,,,31.8
Lennon Drive,146.8264,-19.2589,14,2022-08-29,-19998,,,,,,,-12498.8
