station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-17,41.4,28.8,,,,,,
Bluff,149.074,-23.582,19,2022-11-17,82,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-17,87.4,25.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-17,34.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-17,46.6,31.6,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-17,71.2,22,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-17,42.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-17,,,,49.2,1,3.8,,
South Gladstone,151.2705,-23.8626,19,2022-11-17,40.6,24,4.3,,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-17,58.6,22.4,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-17,32.6,22,4.7,,-9999000,0,,
Clinton,151,-24,19,2022-11-17,35.2,22,4.3,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-11-17,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-17,37,22.8,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-11-17,33.2,22.4,4.7,,0,0,8,
The Gap,139.4977,-20.7264,19,2022-11-17,17.4,12,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-17,24.4,12.8,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-17,35.8,15.6,,46.2,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-11-17,29.6,13.6,0.4,43.1,1,8.8,,
Rocklea,152.9934,-27.5358,19,2022-11-17,26.8,18.8,8.9,46.2,,8.8,,
South Brisbane,153.0321,-27.4848,19,2022-11-17,34.8,18,,,,17.5,4.3,
Springwood,153.1359,-27.6125,19,2022-11-17,14.4,9.2,,3.1,1,15,,
Southport,153.4024,-27.9612,19,2022-11-17,15.2,12.4,,43.1,,3.8,,
Woolloongabba,153.035,-27.4975,19,2022-11-17,44.2,17.2,,,,25,0.9,
Wynnum,153.1581,-27.4296,19,2022-11-17,23,8.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-17,7.4,9.6,,,1,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-17,49.2,19.2,,44.6,,3.8,,
Lytton,153.1527,-27.4065,19,2022-11-17,44.6,14.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-17,29.8,15.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-17,30.8,15.2,,60,,0,,
Deagon,153.0478,-27.3292,19,2022-11-17,28.4,14.4,3.4,44.6,,21.3,,
Cannon Hill,153.0872,-27.4654,19,2022-11-17,32.6,16.4,,47.7,,11.2,,27.6
Maryborough,152.6894,-25.5159,19,2022-11-17,35.8,16.8,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-17,36.6,17.6,1.7,44.6,,7.5,,
Toowoomba,151.931893,-27.535158,19,2022-11-17,35,15.2,,,,,,
Miles Airport,0,0,19,2022-11-17,30.2,13.2,,-15383076.9,,-12498750,-111100,37.4
Hopeland,0,0,19,2022-11-17,17,9.6,,40,,1.2,0.7,19.2
North Ward,146.8073,-19.2509,19,2022-11-17,48.4,52.4,22.1,,0,5,,
Environment Park,146.83055,-19.26291,19,2022-11-17,46.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-17,43.6,,,,,,,40
Lennon Drive,146.8264,-19.2589,19,2022-11-17,43.6,,,,,,,44.9
