station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-04,35.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-04,44,18.4,,,,,,
Bluff,149.074,-23.582,11,2022-03-04,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-04,42.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-04,51.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-04,43.6,36.4,6.8,,,,,
Emerald,148.1653,-23.5208,11,2022-03-04,42.6,15.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-04,41,34,17.4,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-04,67,45.2,24.3,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-04,57,56.8,25.5,18,20,,,
Clinton,151,-24,11,2022-03-04,53.6,48.8,20,5,12.5,,,
Auckland Point,151.2539,-23.8351,11,2022-03-04,58.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-04,59.2,51.2,29.8,0,10,,,
Boyne Island,151.3507,-23.9408,11,2022-03-04,45.8,37.6,16.6,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,11,2022-03-04,,,,2,3.8,,41.5,
The Gap,139.4977,-20.7264,11,2022-03-04,29.8,16,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-04,25.4,19.6,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,11,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-04,25.4,20.8,4.7,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,11,2022-03-04,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,11,2022-03-04,24.4,16.8,,1,5,,20,
Southport,153.4024,-27.9612,11,2022-03-04,25.4,19.6,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,11,2022-03-04,36,25.6,,,26.2,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-04,36,25.6,,,18.8,1.1,,
North Maclean,153.03,-27.7708,11,2022-03-04,26.6,21.2,,,0,,16.9,
Lytton,153.1527,-27.4065,11,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-04,-2222,-4444,8.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-04,38.6,25.6,,,8.8,,15.4,30
Deagon,153.0478,-27.3292,11,2022-03-04,38.8,25.2,14.5,,32.5,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-03-04,38,25.6,,,7.5,,20,
Mountain Creek,153.1038,-26.6917,11,2022-03-04,43.4,27.6,6.8,,3.8,,23.1,
Miles Airport,0,0,11,2022-03-04,15.6,13.2,,,2.5,1.1,27.7,15.2
Hopeland,0,0,11,2022-03-04,18.2,19.2,,,1.2,4.4,24.6,16.5
Environment Park,146.83055,-19.26291,11,2022-03-04,30,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-04,28.8,,,,,,,23.2
North Ward,146.8073,-19.2509,11,2022-03-04,34.4,29.2,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-04,37.4,,,,,,,-1388.8
