station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-08,39,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-08,55,29.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-08,34.4,18.4,,,,,,
Bluff,149.074,-23.582,20,2021-09-08,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-08,59,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-08,58,34.8,10.2,,,,,
Emerald,148.165,-23.5208,20,2021-09-08,24.6,11.2,,,,,,
Clinton,151.222,-23.8701,20,2021-09-08,52.6,32.4,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-09-08,45.6,30.8,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-08,65.2,25.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-08,44.8,31.6,10.2,0,7.5,,,
Memorial Park,151.252,-23.8443,20,2021-09-08,,,,0.5,1.7,41,,
Boyne Island,151.351,-23.9408,20,2021-09-08,46.6,33.2,6,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-08,47.2,31.2,8.1,0.5,1.7,,,
Auckland Point,151.254,-23.8351,20,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-08,29,8,,0.5,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-08,69.6,46.8,,,25,,0,
Wynnum West,153.15,-27.4379,20,2021-09-08,42.6,22,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-08,93.4,56.4,,,4.2,28,,
Rocklea,152.993,-27.5358,20,2021-09-08,33,26.4,7.7,,8.3,23,,
Flinders View,152.774,-27.6528,20,2021-09-08,54.8,47.6,3.4,0,10,23,,
Wynnum,153.158,-27.4296,20,2021-09-08,44,29.2,,0,1.7,,,
South Brisbane,153.032,-27.4848,20,2021-09-08,63.4,46,,,20.8,,0,
Springwood,153.136,-27.6125,20,2021-09-08,41.8,36.4,,0,0,30,,
Southport,153.402,-27.9612,20,2021-09-08,37.8,36,,,6.7,21,,
North Maclean,153.03,-27.7708,20,2021-09-08,50.4,37.2,,,2.5,27,,
Lytton,153.153,-27.4065,20,2021-09-08,57.2,31.2,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-08,50.2,36,,,15,13,,
Deagon,153.048,-27.3292,20,2021-09-08,43.6,35.6,8.1,,27.5,2,,
Cannon Hill,153.087,-27.4654,20,2021-09-08,61,46.8,,,21.7,3,,46.8
Brisbane CBD,153.028,-27.4774,20,2021-09-08,56,43.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-08,41.2,32.8,10.2,,10.8,15,,
Upper Humbug,150.4,-27.0908,20,2021-09-08,10,7.2,,,0.8,29,-111100,13.6
Miles Airport,0,0,20,2021-09-08,15.8,7.6,,,3.3,32,1.1,19.8
Hopeland,0,0,20,2021-09-08,15.6,7.6,,,0.8,29,1.1,22.2
Coastguard,146.827,-19.2526,20,2021-09-08,53.8,,,,,,,45.5
Environment Park,146.831,-19.2629,20,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-08,75.4,,,,,,,64.9
North Ward,146.807,-19.2509,20,2021-09-08,58.8,39.2,5.1,0,0.8,,,
