station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-24,27.8,18.8,,,,,,
Bluff,149.074,-23.582,07,2022-06-24,54.6,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-24,36.4,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-24,54.4,22,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-24,37.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-24,71,27.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-24,34.8,22,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-24,41,28.8,6.6,0,-1388750,,,
Clinton,151,-24,07,2022-06-24,31.2,32,7.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-06-24,-2222,-4444,7.3,0,28.7,,,
Targinie,151.1055,-23.7744,07,2022-06-24,23.4,19.2,5.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-06-24,,,,0,18.8,44.6,,
Boat Creek,151.1538,-23.8199,07,2022-06-24,24.4,22,6.9,1,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-06-24,27.8,24.4,4.8,0,8.8,,7.5,
Auckland Point,151.2539,-23.8351,07,2022-06-24,30.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-24,25,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-24,78.6,64.8,,,26.2,,6.4,
Mutdapilly,152.6509,-27.7528,07,2022-06-24,46.4,43.2,,,13.7,10.8,,
Wynnum West,153.1495,-27.4296,07,2022-06-24,37,28.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-24,50.2,52,11,1,13.7,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-24,57.4,61.6,25.1,,27.5,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-24,32.4,26.4,,2,41.2,,,
South Brisbane,153.0321,-27.4848,07,2022-06-24,59,60.4,,,32.5,,4.5,
Springwood,153.1359,-27.6125,07,2022-06-24,36.2,53.2,,1,23.8,4.6,,
Southport,153.4024,-27.9612,07,2022-06-24,29.6,28.8,,,13.7,10.8,,
North Maclean,153.03,-27.7708,07,2022-06-24,43.6,36.8,,,6.2,0,,
Deception Bay,153.1581,-27.4296,07,2022-06-24,60.8,47.6,,,16.2,1.5,,
Deagon,153.0478,-27.3292,07,2022-06-24,36,38.4,12.6,,21.3,1.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-24,51.8,55.6,13.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-24,62.8,57.6,,,20,3.1,,48.6
Mountain Creek,153.1038,-26.6917,07,2022-06-24,36.6,36.4,4.6,,7.5,3.1,,
Lytton,153.1527,-27.4065,07,2022-06-24,50.8,28.4,,1,,,,
Miles Airport,0,0,07,2022-06-24,27.6,15.6,,,8.8,12.3,1.8,28.6
Hopeland,0,0,07,2022-06-24,11,6,,,1.2,7.7,1,11.6
Lennon Drive,146.8264,-19.2589,07,2022-06-24,38.8,,,,,,,40.8
North Ward,146.8073,-19.2509,07,2022-06-24,32,21.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-06-24,36.6,,,,,,,32.8
Environment Park,146.83055,-19.26291,07,2022-06-24,32.2,,,,,,,
