station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-20,27.4,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-07-20,65,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-20,37.2,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-20,40.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-20,25.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-20,47.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-20,37,33.6,7,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-20,45,20.4,4.8,0,-1388750,,,
Clinton,151,-24,13,2022-07-20,26.4,19.2,2.9,0,5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-20,34.6,21.6,4.2,1,5,,,
Targinie,151.1055,-23.7744,13,2022-07-20,23.4,18,4.6,1,12.5,,,
Memorial Park,151.2517,-23.8443,13,2022-07-20,,,,14,10,55.4,,
Boat Creek,151.1538,-23.8199,13,2022-07-20,27.8,19.6,3.5,8,12.5,,,
Boyne Island,151.3507,-23.9408,13,2022-07-20,24.8,19.6,5.1,0,1.2,,8.4,
Auckland Point,151.2539,-23.8351,13,2022-07-20,31,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-20,25,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-20,56.4,22,,,23.8,,5,
Mutdapilly,152.6509,-27.7528,13,2022-07-20,31.8,14,,,2.5,44.6,,
Wynnum West,153.1495,-27.4296,13,2022-07-20,17,10,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-20,24.8,14.4,0.6,0,3.8,29.2,,
Rocklea,152.9934,-27.5358,13,2022-07-20,22.6,11.2,2.9,,7.5,23.1,,
Wynnum,153.1581,-27.4296,13,2022-07-20,16.8,9.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-07-20,32.4,20.8,,,17.5,,2.5,
Springwood,153.1359,-27.6125,13,2022-07-20,23.8,27.2,,0,3.8,32.3,,
Southport,153.4024,-27.9612,13,2022-07-20,10.6,6.8,,,3.8,43.1,,
North Maclean,153.03,-27.7708,13,2022-07-20,17,12,,,-12498750,-15383076.9,,
Deception Bay,153.1581,-27.4296,13,2022-07-20,27.6,18.8,,,2.5,36.9,,
Deagon,153.0478,-27.3292,13,2022-07-20,28.6,18,2.7,,10,26.2,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-20,26.6,17.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-20,26.6,18,,,3.8,35.4,,25.2
Mountain Creek,153.1038,-26.6917,13,2022-07-20,22.6,18,2.2,,2.5,35.4,,
Lytton,153.1527,-27.4065,13,2022-07-20,29.8,16.8,,3,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-20,21.8,18,,,,,,
Miles Airport,0,0,13,2022-07-20,15,14.8,,,2.5,38.5,1.2,14.3
Hopeland,0,0,13,2022-07-20,11,9.6,,,8.8,41.5,1.3,10.4
North Ward,146.8073,-19.2509,13,2022-07-20,31.8,24.4,6.6,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-07-20,28.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-20,31.4,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,13,2022-07-20,32.6,,,,,,,32.6
