station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-13,24.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-13,29,21.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-13,37.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-13,41.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-13,36.8,24.8,10.6,,,,,
Emerald,148.1653,-23.5208,03,2021-12-13,31.8,23.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-13,36,23.6,3.8,0,10,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-13,11.2,20,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-13,36.2,23.2,7.2,0,0,,,
Clinton,151,-24,03,2021-12-13,48.2,26.4,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2021-12-13,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-13,39,24.4,8.1,54,2.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-13,38.4,25.2,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-13,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,03,2021-12-13,26.4,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-13,16.6,5.2,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-13,38.8,20,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,03,2021-12-13,17.6,13.6,6,,1.2,,29.2,
Flinders View,152.7741,-27.6528,03,2021-12-13,27.6,21.2,4.7,0,3.8,,27.7,
Wynnum,153.1581,-27.4296,03,2021-12-13,18,9.2,,0,0,,,
Springwood,153.1359,-27.6125,03,2021-12-13,21.8,17.6,,0,2.5,,33.8,
Southport,153.4024,-27.9612,03,2021-12-13,20.4,16.4,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,03,2021-12-13,28.8,20.8,,,5,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-13,30,21.2,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2021-12-13,25,18.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,03,2021-12-13,20.6,11.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-13,28.8,22.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-13,29.6,21.6,,,2.5,,30.8,0
Deagon,153.0478,-27.3292,03,2021-12-13,22.4,18.4,6.4,,6.2,,27.7,
Deception Bay,153.1581,-27.4296,03,2021-12-13,30.4,22.4,,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,03,2021-12-13,34.4,23.6,4.7,,1.2,,27.7,
Miles Airport,0,0,03,2021-12-13,19.4,16.4,,,-12498750,-111100,-15383076.9,18.4
Hopeland,0,0,03,2021-12-13,15.4,14.4,,,2.5,1.1,35.4,15.4
Environment Park,146.83055,-19.26291,03,2021-12-13,28,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-13,23.6,,,,,,,20.1
North Ward,146.8073,-19.2509,03,2021-12-13,27.8,24.8,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-13,26.2,,,,,,,21.2
