station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-06,12,11.2,,,,,,
Bluff,149.074,-23.582,06,2022-07-06,16.6,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-06,17.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-06,12.6,12.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-06,17.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-06,12.4,9.6,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-06,1.6,14.4,4,0,-1388750,,,
Clinton,151,-24,06,2022-07-06,6.2,7.6,2.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-07-06,7.6,8.8,1.7,0,7.5,,,
Targinie,151.1055,-23.7744,06,2022-07-06,7.4,9.6,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-06,,,,-9999000,-12498750,36.9,,
Boat Creek,151.1538,-23.8199,06,2022-07-06,9.8,10.4,3.1,1,10,,,
Boyne Island,151.3507,-23.9408,06,2022-07-06,7.4,8,1.8,0,1.2,,8,
Auckland Point,151.2539,-23.8351,06,2022-07-06,9.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-06,14.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-06,18.8,23.2,,,16.2,,4,
Mutdapilly,152.6509,-27.7528,06,2022-07-06,14.2,18.4,,,6.2,9.2,,
Wynnum West,153.1495,-27.4296,06,2022-07-06,7,8.4,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-06,35.8,52.4,1.9,0,10,7.7,,
Rocklea,152.9934,-27.5358,06,2022-07-06,-2222,-4444,11.1,,13.7,12.3,,
Wynnum,153.1581,-27.4296,06,2022-07-06,5.6,7.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,06,2022-07-06,21,25.2,,,18.8,,1.1,
Springwood,153.1359,-27.6125,06,2022-07-06,8.8,14.8,,1,15,9.2,,
Southport,153.4024,-27.9612,06,2022-07-06,-2222,-4444,,,7.5,15.4,,
North Maclean,153.03,-27.7708,06,2022-07-06,14,16,,,2.5,13.8,,
Deception Bay,153.1581,-27.4296,06,2022-07-06,17.2,19.6,,,7.5,10.8,,
Deagon,153.0478,-27.3292,06,2022-07-06,15.6,17.6,5.3,,15,12.3,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-06,16,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-06,17.6,22.4,,,6.2,21.5,,8.9
Mountain Creek,153.1038,-26.6917,06,2022-07-06,10.4,12.4,0.6,,3.8,27.7,,
Lytton,153.1527,-27.4065,06,2022-07-06,31.8,22,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-06,25.8,37.6,,,,,,
Miles Airport,0,0,06,2022-07-06,6,7.2,,,3.8,12.3,1.5,5.6
Hopeland,0,0,06,2022-07-06,5.6,8,,,3.8,9.2,2.1,4.2
North Ward,146.8073,-19.2509,06,2022-07-06,8.8,10.4,0.4,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-07-06,8.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-06,12,,,,,,,8.5
Lennon Drive,146.8264,-19.2589,06,2022-07-06,14.4,,,,,,,11.2
