station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-09,21.6,20,,,,,,
Bluff,149.074,-23.582,02,2021-01-09,22.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-09,17.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-09,17,10.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-09,27.4,21.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-09,17,10.4,,,,,,
Clinton,151.222,-23.8701,02,2021-01-09,17,11.6,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-09,27.6,14,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-01-09,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,02,2021-01-09,17.4,18.8,0.9,0,0,,,
Boyne Island,151.351,-23.9408,02,2021-01-09,13,9.6,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-09,21.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-09,19.8,12,3.8,0.5,5.8,,,
Targinie,151.105,-23.7744,02,2021-01-09,16.8,11.2,1.7,0.5,3.3,,,
The Gap,139.498,-20.7264,02,2021-01-09,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-09,16.2,6.8,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-09,,,,,0,14,,
Flinders View,152.774,-27.6528,02,2021-01-09,15.4,,1.3,0,2.5,7,,
Rocklea,152.993,-27.5358,02,2021-01-09,17.2,12.4,2.6,,2.5,8,,
Southport,153.402,-27.9612,02,2021-01-09,19.4,10.4,,,0,15,,
Mutdapilly,152.651,-27.7528,02,2021-01-09,,,,,0.8,14,,
Springwood,153.136,-27.6125,02,2021-01-09,18.6,12.8,,0,0,12,,
South Brisbane,153.032,-27.4848,02,2021-01-09,31.8,24,,,1.7,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-09,32,21.6,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-01-09,16,6.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-09,,,,,1.7,10,,
Brisbane CBD,153.028,-27.4774,02,2021-01-09,28.8,21.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-09,14,2.4,,,,6,,23.5
Lytton,153.153,-27.4065,02,2021-01-09,37.8,42,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-09,32,,6.8,,0,17,,
Hopeland,0,0,02,2021-01-09,4,4.4,,,-8332500,1,2.2,3.5
Miles Airport,0,0,02,2021-01-09,4.8,4.8,,,-8332500,11,1.1,4
Upper Humbug,150.4,-27.0908,02,2021-01-09,6.6,5.6,,,-8332500,1,2.2,5.5
Lennon Drive,146.826,-19.2589,02,2021-01-09,-2222,,,,,,,14
Coastguard,146.827,-19.2526,02,2021-01-09,16.6,,,,,,,11.2
Environment Park,146.831,-19.2629,02,2021-01-09,17.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-09,16.8,9.6,1.7,0,0,,,
