station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-05-16,23.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-05-16,21.6,11.6,,,,,,
Bluff,149.074,-23.582,10,2022-05-16,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-05-16,23.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-05-16,28,15.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-05-16,32.6,17.6,6.7,,,,,
Emerald,148.1653,-23.5208,10,2022-05-16,18.6,16.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-05-16,13,15.2,2,2,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-05-16,27,14.4,5.4,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-05-16,22.2,16,4.3,2,12.5,,,
Clinton,151,-24,10,2022-05-16,15.2,13.6,2,2,2.5,,,
Auckland Point,151.2539,-23.8351,10,2022-05-16,17.8,,,,,,,
Boyne Island,151.3507,-23.9408,10,2022-05-16,16,12,3,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,10,2022-05-16,20,14.4,5.3,9,17.5,,,
Memorial Park,151.2517,-23.8443,10,2022-05-16,,,,9,11.2,,43.1,
The Gap,139.4977,-20.7264,10,2022-05-16,10.8,7.2,,0,,,,
Flinders View,152.7741,-27.6528,10,2022-05-16,11.2,7.6,1.2,0,2.5,,9.2,
Mutdapilly,152.6509,-27.7528,10,2022-05-16,10.4,6,,,1.2,,16.9,
Wynnum West,153.1495,-27.4296,10,2022-05-16,-2222,-4444,,-9999000,,,,
Rocklea,152.9934,-27.5358,10,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,10,2022-05-16,11.6,7.2,,1,16.2,,,
South Brisbane,153.0321,-27.4848,10,2022-05-16,29,27.2,,,16.2,0.6,,
Woolloongabba,153.035,-27.4975,10,2022-05-16,20.4,18,,,22.5,4.5,,
Springwood,153.1359,-27.6125,10,2022-05-16,7.6,10.8,,1,13.7,,12.3,
Southport,153.4024,-27.9612,10,2022-05-16,14,14,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,10,2022-05-16,4,2.8,,,0,,18.5,
Brisbane CBD,153.0281,-27.4774,10,2022-05-16,25,24.8,5.2,,,,,
Deception Bay,153.1581,-27.4296,10,2022-05-16,19.6,16,,,2.5,,10.8,
Deagon,153.0478,-27.3292,10,2022-05-16,18.6,14.4,20,,8.8,,10.8,
Mountain Creek,153.1038,-26.6917,10,2022-05-16,19.8,13.6,1.7,,3.8,,15.4,
Cannon Hill,153.0872,-27.4654,10,2022-05-16,24.2,21.6,,,6.2,,9.2,-1388.8
Lytton,153.1527,-27.4065,10,2022-05-16,14.8,10,,1,,,,
Hopeland,0,0,10,2022-05-16,5.6,6,,,2.5,1.7,18.5,4.9
Miles Airport,0,0,10,2022-05-16,5,5.2,,,1.2,1.6,20,4.5
North Ward,146.8073,-19.2509,10,2022-05-16,15.8,13.6,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,10,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,10,2022-05-16,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,10,2022-05-16,15,,,,,,,16.2
