station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-12,31.8,28.4,,,,,,
Bluff,149.074,-23.582,07,2022-10-12,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-12,36.2,18.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-12,29,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-12,46,33.2,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-12,34.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-12,22,18.4,,,,,,
Clinton,151,-24,07,2022-10-12,36.4,24.8,4.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-10-12,44.4,28.4,4.7,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-12,45.2,17.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-12,37.2,25.2,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-10-12,,,,0,5,44.6,,
Auckland Point,151.2539,-23.8351,07,2022-10-12,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-10-12,39.6,26.8,6,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-10-12,36.4,25.2,3.4,1,1.2,,9.3,
The Gap,139.4977,-20.7264,07,2022-10-12,28.2,18,,2,,,,
Flinders View,152.7741,-27.6528,07,2022-10-12,30.4,20,0.4,1,12.5,16.9,,
Rocklea,152.9934,-27.5358,07,2022-10-12,32.4,30.4,5.1,,15,23.1,,
North Maclean,153.03,-27.7708,07,2022-10-12,22.8,16.8,,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,07,2022-10-12,35.4,22,,,27.5,,0,
Springwood,153.1359,-27.6125,07,2022-10-12,16.8,9.2,,0,12.5,26.2,,
Southport,153.4024,-27.9612,07,2022-10-12,18.6,3.2,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,07,2022-10-12,31.6,18.8,,,23.8,,6.1,
Wynnum,153.1581,-27.4296,07,2022-10-12,16.6,5.6,,2,13.7,,,
Wynnum West,153.1495,-27.4296,07,2022-10-12,11.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-12,39.4,19.6,,,5,33.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-12,31.2,20,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-10-12,32.2,20,,,13.7,30.8,,28.3
Deagon,153.0478,-27.3292,07,2022-10-12,30,19.6,3,,13.7,30.8,,
Lytton,153.1527,-27.4065,07,2022-10-12,25.2,8.8,,0,,,,
Mountain Creek,153.1038,-26.6917,07,2022-10-12,36.2,25.2,1.3,,6.2,29.2,,
Deception Bay,153.1581,-27.4296,07,2022-10-12,31.6,20.4,,,8.8,36.9,,
Hopeland,0,0,07,2022-10-12,11.2,12.8,,,2.5,23.1,0.7,8.9
Toowoomba,151.931893,-27.535158,07,2022-10-12,27,19.2,,,,,,
Miles Airport,0,0,07,2022-10-12,21.6,18.8,,,3.8,26.2,1.6,19.1
North Ward,146.8073,-19.2509,07,2022-10-12,39.2,28.8,2.6,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2022-10-12,47.8,,,,,,,40.6
Environment Park,146.83055,-19.26291,07,2022-10-12,40.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-12,46.6,,,,,,,33.9
