station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-18,38,27.6,,,,,,
Bluff,149.074,-23.582,03,2022-12-18,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-18,35.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-18,38.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-18,42.6,30,6.8,,,,,
Emerald,148.1653,-23.5208,03,2022-12-18,29.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-18,28.8,22,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-18,,,,36.9,6,6.2,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-18,75.4,23.2,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-18,43.2,25.2,8.9,,1,13.7,,
South Gladstone,151.2705,-23.8626,03,2022-12-18,42.6,27.6,6.8,,6,5,,
Clinton,151,-24,03,2022-12-18,34,22.8,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-18,40.8,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-18,32.2,22,8.9,,0,10,,
Boyne Island,151.3507,-23.9408,03,2022-12-18,38.8,24.4,8.5,,0,0,15.3,
The Gap,139.4977,-20.7264,03,2022-12-18,23.6,13.6,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-18,32.4,23.6,,27.7,,3.8,,
Nambour,152.9397,-26.6429,03,2022-12-18,35.4,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-18,41,31.2,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-18,8.6,8,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-18,23.8,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-18,41.4,25.6,,,,2.5,0.4,
Southport,153.4024,-27.9612,03,2022-12-18,25,18.4,,30.8,,0,,
Springwood,153.1359,-27.6125,03,2022-12-18,22.6,13.6,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,03,2022-12-18,39.8,26.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2022-12-18,35,36.4,6.4,27.7,,8.8,,
Flinders View,152.7741,-27.6528,03,2022-12-18,32.8,23.6,0.9,29.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,03,2022-12-18,33.4,24,3,29.2,,0,,
Deagon,153.0478,-27.3292,03,2022-12-18,35.8,25.6,4.7,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-18,36,25.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-18,38.2,26,,29.2,,3.8,,29.4
Deception Bay,153.0348,-27.1935,03,2022-12-18,40,27.6,,29.2,,1.2,,
Lytton,153.1527,-27.4065,03,2022-12-18,25,12.8,,,4,,,
Miles Airport,0,0,03,2022-12-18,68,28,,40,,-12498750,1.8,82.9
Toowoomba,151.931893,-27.535158,03,2022-12-18,24.4,18.8,,,,,,
Hopeland,0,0,03,2022-12-18,19.8,18.4,,36.9,,-12498750,0.8,18.5
Lennon Drive,146.8264,-19.2589,03,2022-12-18,28.2,,,,,,,18.4
North Ward,146.8073,-19.2509,03,2022-12-18,29.6,24,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-18,29,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-18,31.6,,,,,,,25.9
Maryborough,152.6894,-25.5159,03,2022-12-18,30.8,22.8,,,,,,
