station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-11,38,42.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-11,16.8,15.6,,,,,,
Bluff,149.074,-23.582,07,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-11,29,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-11,32.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-11,24.6,18.4,2.6,,,,,
Emerald,148.1653,-23.5208,07,2022-03-11,24.6,20,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-11,18.8,14.4,5.5,2,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-11,22.8,16,6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-11,24.2,20,9.4,7,15,,,
Clinton,151,-24,07,2022-03-11,25.2,21.6,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-11,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-11,29,22.4,6.4,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-11,30.4,24.4,6,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,07,2022-03-11,29,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-11,3.2,3.6,,11,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-11,44,18.8,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,07,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-11,28,19.2,3,0,13.7,,12.3,
Wynnum,153.1581,-27.4296,07,2022-03-11,16.4,7.6,,0,1.2,,,
Springwood,153.1359,-27.6125,07,2022-03-11,21.8,19.2,,1,3.8,,26.2,
Southport,153.4024,-27.9612,07,2022-03-11,20.6,14.4,,,5,,24.6,
Woolloongabba,153.035,-27.4975,07,2022-03-11,39,24,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,07,2022-03-11,39.6,23.6,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2022-03-11,23.6,17.2,,,3.8,,3.1,
Lytton,153.1527,-27.4065,07,2022-03-11,21.8,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-11,32.6,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-11,31.4,21.6,,,2.5,,26.2,15.9
Deagon,153.0478,-27.3292,07,2022-03-11,36,23.2,5.1,,35,,20,
Deception Bay,153.1581,-27.4296,07,2022-03-11,33.2,23.2,,,6.2,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-03-11,41.4,27.6,3,,3.8,,26.2,
Miles Airport,0,0,07,2022-03-11,16.6,11.2,,,1.2,1.1,20,17.5
Hopeland,0,0,07,2022-03-11,13.6,13.6,,,1.2,3.3,26.2,13
Environment Park,146.83055,-19.26291,07,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-11,21,,,,,,,12.6
North Ward,146.8073,-19.2509,07,2022-03-11,26.8,20,1.7,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-03-11,26,,,,,,,22.5
