station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-22,17.6,5.6,,,,,,
Bluff,149.074,-23.582,00,2022-05-22,5.4,,,,,,,
Emerald,148.1653,-23.5208,00,2022-05-22,7.8,5.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-22,7.6,3.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-22,4.4,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-22,10.6,4.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-22,8.8,3.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-22,3.8,2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-05-22,6.6,5.2,0.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-05-22,,6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-05-22,7.2,4.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-05-22,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,00,2022-05-22,12.6,8,1.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-05-22,8.2,5.6,1.2,0,0,,6.5,
Auckland Point,151.2539,-23.8351,00,2022-05-22,2,,,,,,,
The Gap,139.4977,-20.7264,00,2022-05-22,18.4,16,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-05-22,19.8,8,,,-12498750,32.3,,
Wynnum West,153.1495,-27.4296,00,2022-05-22,-19998,-39996,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-05-22,20.2,16.4,,,-12498750,,3.4,
Flinders View,152.7741,-27.6528,00,2022-05-22,16,10.4,-4254.9,-9999000,-12498750,27.7,,
Rocklea,152.9934,-27.5358,00,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,00,2022-05-22,9.2,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-22,25.4,22,,,-12498750,,1.2,
Springwood,153.1359,-27.6125,00,2022-05-22,10.4,8.4,,-9999000,-12498750,26.2,,
Southport,153.4024,-27.9612,00,2022-05-22,13.4,12.4,,,-12498750,32.3,,
North Maclean,153.03,-27.7708,00,2022-05-22,16.2,8.8,,,-12498750,29.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-05-22,20,16.8,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-22,23,18.4,,,-12498750,23.1,,
Deagon,153.0478,-27.3292,00,2022-05-22,23.2,17.6,5.3,,7.5,18.5,,
Cannon Hill,153.0872,-27.4654,00,2022-05-22,21.2,17.2,,,7.5,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,00,2022-05-22,25.6,20.4,-4254.9,,-12498750,40,,
Lytton,153.1527,-27.4065,00,2022-05-22,14.2,6.4,,1,,,,
Miles Airport,0,0,00,2022-05-22,7.8,6.8,,,1.2,32.3,1.3,6.8
Hopeland,0,0,00,2022-05-22,7.8,6.4,,,1.2,35.4,0.9,6.8
North Ward,146.8073,-19.2509,00,2022-05-22,11,4.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-22,11.2,,,,,,,9
Lennon Drive,146.8264,-19.2589,00,2022-05-22,10.4,,,,,,,9
