station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-10,37.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-10,41.2,22.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-10,21,14,,,,,,
Bluff,149.074,-23.582,19,2021-08-10,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-10,44.8,22.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-10,49,24,6,,,,,
Emerald,148.165,-23.5208,19,2021-08-10,24.6,17.6,,,,,,
Clinton,151.222,-23.8701,19,2021-08-10,25,18.8,6,0.5,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-10,18.8,12.8,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-10,23.2,10,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-10,25.4,18.8,7.2,0,4.2,,,
Memorial Park,151.252,-23.8443,19,2021-08-10,,,,2.5,6.7,30,,
Auckland Point,151.254,-23.8351,19,2021-08-10,25.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-10,29.4,20.4,7.2,5.5,20.8,,,
Boyne Island,151.351,-23.9408,19,2021-08-10,26,20,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-10,39.4,24,,1,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-10,34,25.2,3,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-10,18,6,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-08-10,19.2,9.6,,0,0,,,
Woolloongabba,153.035,-27.4975,19,2021-08-10,52,29.2,,,24.2,,2.2,
Southport,153.402,-27.9612,19,2021-08-10,19.2,13.6,,,9.2,17,,
Springwood,153.136,-27.6125,19,2021-08-10,18,11.6,,0,1.7,20,,
South Brisbane,153.032,-27.4848,19,2021-08-10,44.2,27.6,,,16.7,,0,
Rocklea,152.993,-27.5358,19,2021-08-10,19.8,14,3,,10,15,,
Cannon Hill,153.087,-27.4654,19,2021-08-10,34.2,25.2,,,11.7,14,,23.8
Deception Bay,153.035,-27.1935,19,2021-08-10,35.4,30.4,,,1.7,26,,
Flinders View,152.774,-27.6528,19,2021-08-10,31.8,24.4,2.1,0,18.3,9,,
North Maclean,153.03,-27.7708,19,2021-08-10,33.8,26.8,,,1.7,18,,
Lytton,153.153,-27.4065,19,2021-08-10,40,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-10,31,23.2,3.8,,3.3,26,,
Mutdapilly,152.651,-27.7528,19,2021-08-10,31.2,20.4,,,6.7,22,,
Hopeland,0,0,19,2021-08-10,17.4,16,,,0.8,23,1.1,15
Upper Humbug,150.4,-27.0908,19,2021-08-10,19.4,16.8,,,0.8,23,-111100,17
Miles Airport,0,0,19,2021-08-10,24.8,19.6,,,0.8,31,0,24
Environment Park,146.831,-19.2629,19,2021-08-10,45.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-10,48.8,33.2,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,19,2021-08-10,49.2,,,,,,,45
Lennon Drive,146.826,-19.2589,19,2021-08-10,52.4,,,,,,,58.4
