station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-06,19.4,16,,,,,,
Bluff,149.074,-23.582,23,2021-01-06,21.6,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-06,15.4,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-06,20.2,10,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-06,15,8.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-06,15.4,8.4,,,,,,
Clinton,151.222,-23.8701,23,2021-01-06,18.4,13.6,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-06,35.2,14,3,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-01-06,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,23,2021-01-06,15.2,18.4,1.3,0,0,,,
Boyne Island,151.351,-23.9408,23,2021-01-06,13.4,10.8,3,0,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-06,19.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-06,17.4,12,3.4,0.5,0.8,,,
Targinie,151.105,-23.7744,23,2021-01-06,15.2,11.2,2.1,0,0,,,
The Gap,139.498,-20.7264,23,2021-01-06,24.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2021-01-06,13.8,12,,0,,,,
North Maclean,153.03,-27.7708,23,2021-01-06,,,,,0.8,23,,
Flinders View,152.774,-27.6528,23,2021-01-06,29.2,,3,0,2.5,20,,
Rocklea,152.993,-27.5358,23,2021-01-06,20.2,22,3.8,,1.7,22,,
Southport,153.402,-27.9612,23,2021-01-06,20.8,16.4,,,0,28,,
Mutdapilly,152.651,-27.7528,23,2021-01-06,,,,,5,21,,
Springwood,153.136,-27.6125,23,2021-01-06,16.8,19.2,,0,0.8,25,,
South Brisbane,153.032,-27.4848,23,2021-01-06,30.6,21.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-06,23.8,18,,,5.8,,0,
Wynnum,153.158,-27.4296,23,2021-01-06,10.4,4,,0,1.7,,,
Deception Bay,153.035,-27.1935,23,2021-01-06,,,,,2.5,21,,
Brisbane CBD,153.028,-27.4774,23,2021-01-06,25.2,19.6,3,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-06,16.8,13.2,,,,18,,25.8
Lytton,153.153,-27.4065,23,2021-01-06,23.6,12,,-4999500,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-06,26.6,,9.4,,0.8,29,,
Hopeland,0,0,23,2021-01-06,10.2,11.2,,,0.8,1,2.2,8.5
Miles Airport,0,0,23,2021-01-06,17.2,15.6,,,2.5,27,1.1,15
Upper Humbug,150.4,-27.0908,23,2021-01-06,16.6,16.4,,,0.8,1,1.1,13.9
Lennon Drive,146.826,-19.2589,23,2021-01-06,22.4,,,,,,,13.4
Coastguard,146.827,-19.2526,23,2021-01-06,19.2,,,,,,,12.6
Environment Park,146.831,-19.2629,23,2021-01-06,18.4,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-06,19,12.4,1.3,0,0,,,
