station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-08,35.4,25.2,,,,,,
Bluff,149.074,-23.582,12,2023-01-08,50.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-08,41.6,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-08,43.6,30,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-08,48,38.8,6,,,,,
Emerald,148.1653,-23.5208,12,2023-01-08,38,30.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-08,34.4,26.4,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-08,,,,35.4,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-08,41,16.8,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-08,38.6,25.2,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-08,40.8,27.2,5.1,,1,2.5,,
Clinton,151,-24,12,2023-01-08,32.4,23.2,3.8,,4,-1388750,,
Auckland Point,151.2539,-23.8351,12,2023-01-08,37.4,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-08,31.4,22.8,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,12,2023-01-08,35.6,24,7.2,,0,0,19.1,
The Gap,139.4977,-20.7264,12,2023-01-08,20,18.4,,,4,,,
North Maclean,153.03,-27.7708,12,2023-01-08,23,16.8,,20,,0,,
Nambour,152.9397,-26.6429,12,2023-01-08,27.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-08,37,19.6,,21.5,,0,,
Wynnum West,153.1495,-27.4296,12,2023-01-08,6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-08,18.4,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-08,25.2,18,,,,3.8,0,
Southport,153.4024,-27.9612,12,2023-01-08,19,17.6,,24.6,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-08,15,12,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-08,25.6,19.2,,,,5,0,
Rocklea,152.9934,-27.5358,12,2023-01-08,17.4,15.2,2.1,23.1,,1.2,,
Flinders View,152.7741,-27.6528,12,2023-01-08,23.2,18.4,0.4,23.1,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-08,31.4,21.2,2.1,24.6,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-08,26.8,19.6,3,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-08,25.2,18.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-08,26.4,19.6,,27.7,,1.2,,18.8
Deception Bay,153.0348,-27.1935,12,2023-01-08,27.6,19.6,,27.7,,1.2,,
Lytton,153.1527,-27.4065,12,2023-01-08,20.2,8.4,,,1,,,
Miles Airport,0,0,12,2023-01-08,18.6,16,,32.3,,1.2,0,17.2
Toowoomba,151.931893,-27.535158,12,2023-01-08,23.6,19.2,,,,,,
Hopeland,0,0,12,2023-01-08,16.4,17.2,,30.8,,1.2,0.9,14.4
Lennon Drive,146.8264,-19.2589,12,2023-01-08,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-08,29.4,23.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-08,26.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-08,28.2,,,,,,,26.5
Maryborough,152.6894,-25.5159,12,2023-01-08,31.8,23.2,,,,,,
