station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-16,20.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-16,35,24.4,,,,,,
Bluff,149.074,-23.582,11,2022-02-16,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-16,43.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-16,47,28,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-16,39,30.4,7.2,,,,,
Emerald,148.1653,-23.5208,11,2022-02-16,38.4,26.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-16,32,24.4,6.4,5,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-16,52.2,20.8,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-16,48.8,34.4,6.4,8,13.7,,,
Clinton,151,-24,11,2022-02-16,48,34,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-02-16,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-16,54.8,36.8,6,1,8.8,,,
Boyne Island,151.3507,-23.9408,11,2022-02-16,47.2,34.4,5.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,11,2022-02-16,,,,10,7.5,,32.3,
The Gap,139.4977,-20.7264,11,2022-02-16,26.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-16,71.8,31.2,,,2.5,,21.5,
Rocklea,152.9934,-27.5358,11,2022-02-16,33.6,26,5.5,,1.2,,16.9,
Flinders View,152.7741,-27.6528,11,2022-02-16,47.2,32,2.6,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,11,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-02-16,31.2,26,,0,0,,15.4,
Southport,153.4024,-27.9612,11,2022-02-16,30.8,21.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,11,2022-02-16,55.4,35.2,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-02-16,-2222,-4444,,,11.2,1.1,,
North Maclean,153.03,-27.7708,11,2022-02-16,39.8,29.2,,,0,,24.6,
Lytton,153.1527,-27.4065,11,2022-02-16,32,18.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-16,48.8,34.4,6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-16,49.8,34.8,,,2.5,,21.5,30.8
Deagon,153.0478,-27.3292,11,2022-02-16,46.2,33.2,6.8,,13.7,,16.9,
Deception Bay,153.1581,-27.4296,11,2022-02-16,49.8,36.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,11,2022-02-16,48.4,35.2,6.8,,5,,13.8,
Miles Airport,0,0,11,2022-02-16,28.6,19.6,,,1.2,1.1,23.1,25.2
Hopeland,0,0,11,2022-02-16,25,24.8,,,1.2,0,24.6,22
Environment Park,146.83055,-19.26291,11,2022-02-16,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-16,26.2,,,,,,,20.9
North Ward,146.8073,-19.2509,11,2022-02-16,22.6,15.2,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-16,30.4,,,,,,,21
