station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-01,25.8,18.4,,,,,,
Bluff,149.074,-23.582,04,2023-02-01,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-01,32.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-01,28.4,18,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-01,31.6,21.2,6,,,,,
Emerald,148.1653,-23.5208,04,2023-02-01,21,14,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-01,34.6,16.8,,,,,,
Clinton,151,-24,04,2023-02-01,37.8,22,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-01,38.6,19.6,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-01,32.4,23.2,6.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-01,33.4,22,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2023-02-01,,,,1,7.5,30.8,,
Boyne Island,151.3507,-23.9408,04,2023-02-01,40,23.6,12.3,3,2.5,,5.4,
Targinie,151.1055,-23.7744,04,2023-02-01,-2222,-4444,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-01,38.8,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-01,16.2,11.2,,4,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-01,10.2,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-01,26.2,22.8,,,3.8,18.5,,
Nambour,152.9397,-26.6429,04,2023-02-01,28.2,23.2,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-01,34,30.4,,,2.5,13.8,,
Woolloongabba,153.035,-27.4975,04,2023-02-01,46,26.8,,,11.2,,0,
Wynnum,153.1581,-27.4296,04,2023-02-01,34.6,14.4,,3,10,,,
Rocklea,152.9934,-27.5358,04,2023-02-01,26.2,29.6,6.4,,13.7,15.4,,
Southport,153.4024,-27.9612,04,2023-02-01,22.4,23.6,,,2.5,23.1,,
Springwood,153.1359,-27.6125,04,2023-02-01,24.4,26,,1,3.8,13.8,,
South Brisbane,153.0321,-27.4848,04,2023-02-01,32.4,26.8,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-01,31.8,24,3.4,,1.2,20,,
Flinders View,152.7741,-27.6528,04,2023-02-01,30.2,27.2,3.8,0,5,-1709230.8,,
Deception Bay,153.0348,-27.1935,04,2023-02-01,30.2,25.2,,,2.5,23.1,,
Deagon,153.0478,-27.3292,04,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,04,2023-02-01,35.2,26.8,,,11.2,23.1,,27.9
Brisbane CBD,153.0281,-27.4774,04,2023-02-01,30.6,26,5.1,,,,,
Lytton,153.1527,-27.4065,04,2023-02-01,32.8,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-01,26.2,22.8,,,,,,
Miles Airport,0,0,04,2023-02-01,14.6,13.2,,,2.5,21.5,2.9,13.4
Hopeland,0,0,04,2023-02-01,16,16,,,2.5,21.5,1.3,14.3
Coastguard,146.8272,-19.2526,04,2023-02-01,24.8,,,,,,,23.1
North Ward,146.8073,-19.2509,04,2023-02-01,24.4,18.8,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-01,23.8,,,,,,,22.2
Environment Park,146.83055,-19.26291,04,2023-02-01,23.4,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-01,36.6,23.6,,,,,,
