station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-27,47.2,32,,,,,,
Bluff,149.074,-23.582,06,2022-08-27,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-27,44,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-27,28,22.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-27,37.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-27,51.8,28.8,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-27,77,35.2,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-27,,,,2,2.5,52.3,,
South Gladstone,151.2705,-23.8626,06,2022-08-27,30.8,25.2,6,0,3.8,,,
Clinton,151,-24,06,2022-08-27,28.2,24.8,5.1,0,1.2,,,
Targinie,151.1055,-23.7744,06,2022-08-27,28,23.2,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-08-27,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-27,28.2,24.8,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-08-27,26.2,24.4,7.2,0,1.2,,8.6,
The Gap,139.4977,-20.7264,06,2022-08-27,29,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-27,24.6,26.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-27,43,37.6,,,5,,,
Wynnum,153.1581,-27.4296,06,2022-08-27,23,22.8,,1,0,,,
Woolloongabba,153.035,-27.4975,06,2022-08-27,55.8,40,,,26.2,,7.1,
Flinders View,152.7741,-27.6528,06,2022-08-27,38.2,37.6,4.7,1,13.7,,,
South Brisbane,153.0321,-27.4848,06,2022-08-27,41.4,40.8,,,26.2,,4.8,
Springwood,153.1359,-27.6125,06,2022-08-27,31.8,46,,0,5,43.1,,
Southport,153.4024,-27.9612,06,2022-08-27,20.8,25.2,,,15,40,,
Rocklea,152.9934,-27.5358,06,2022-08-27,38.4,41.6,17.9,,21.3,0,,
North Maclean,153.03,-27.7708,06,2022-08-27,50.4,54.4,,,5,158.5,,
Cannon Hill,153.0872,-27.4654,06,2022-08-27,48,52.8,,,16.2,9.2,,35.1
Brisbane CBD,153.0281,-27.4774,06,2022-08-27,33.8,32.4,7.2,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-27,38.6,43.6,,,5,16.9,,
Deagon,153.0478,-27.3292,06,2022-08-27,30.4,29.2,10.2,,15,3.1,,
Mountain Creek,153.1038,-26.6917,06,2022-08-27,32.6,35.6,4.3,,3.8,,,
Lytton,153.1527,-27.4065,06,2022-08-27,45.2,33.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-27,35.6,39.6,,,,,,
Miles Airport,0,0,06,2022-08-27,35.4,44,,,5,35.4,1.9,30.6
Hopeland,0,0,06,2022-08-27,22,31.6,,,1.2,27.7,1.3,17.2
North Ward,146.8073,-19.2509,06,2022-08-27,46.2,34.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-08-27,50.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-27,30.2,,,,,,,42
Lennon Drive,146.8264,-19.2589,06,2022-08-27,51.8,,,,,,,46.9
