station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2020-12-30,17.4,16,,,,,,
Bluff,149.074,-23.582,09,2020-12-30,13.8,,,,,,,
Blackwater,148.881,-23.5627,09,2020-12-30,12.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2020-12-30,11.6,8.8,,,,,,
West Mackay,149.155,-21.1595,09,2020-12-30,13.2,10,0.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2020-12-30,10.4,8,,,,,,
Clinton,151.222,-23.8701,09,2020-12-30,19.2,15.2,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2020-12-30,18.4,17.2,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,09,2020-12-30,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,09,2020-12-30,17.4,19.2,3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,09,2020-12-30,20.4,15.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2020-12-30,16.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2020-12-30,21.4,15.6,4.3,0,6.7,,,
Targinie,151.105,-23.7744,09,2020-12-30,-19998,-39996,3,0,1.7,,,
The Gap,139.498,-20.7264,09,2020-12-30,11.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,09,2020-12-30,22.4,8,,0,,,,
North Maclean,153.03,-27.7708,09,2020-12-30,,,,,1.7,16,,
Flinders View,152.774,-27.6528,09,2020-12-30,40.8,,4.7,0,3.3,11,,
Rocklea,152.993,-27.5358,09,2020-12-30,26.2,18,6.4,,5.8,10,,
Southport,153.402,-27.9612,09,2020-12-30,34.8,17.2,,,1.7,14,,
Mutdapilly,152.651,-27.7528,09,2020-12-30,,,,,1.7,16,,
Springwood,153.136,-27.6125,09,2020-12-30,25.4,16,,0,0,12,,
South Brisbane,153.032,-27.4848,09,2020-12-30,38.4,28.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,09,2020-12-30,36.2,25.2,,,9.2,,0,
Wynnum,153.158,-27.4296,09,2020-12-30,24.6,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,09,2020-12-30,35,26.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,09,2020-12-30,24.4,10.4,,,,13,,30.8
Lytton,153.153,-27.4065,09,2020-12-30,29.8,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2020-12-30,35.2,,4.3,,3.3,11,,
Hopeland,0,0,09,2020-12-30,10.4,11.6,,,0.8,13,2.2,8.8
Miles Airport,0,0,09,2020-12-30,18.2,18,,,0.8,24,3.3,16.6
Upper Humbug,150.4,-27.0908,09,2020-12-30,20.4,18.8,,,0.8,13,1.1,17.2
Lennon Drive,146.826,-19.2589,09,2020-12-30,13.4,,,,,,,12.6
Coastguard,146.827,-19.2526,09,2020-12-30,17.6,,,,,,,13.1
Environment Park,146.831,-19.2629,09,2020-12-30,16,,,,,,,
North Ward,146.807,-19.2509,09,2020-12-30,15.8,11.6,1.7,0,0,,,
