station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-08,26.2,20.4,,,,,,
Bluff,149.074,-23.582,16,2022-10-08,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-08,33.8,20.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-08,29.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-08,34.2,23.6,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-08,43.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-08,24.6,19.2,,,,,,
Clinton,151,-24,16,2022-10-08,23.8,19.2,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-10-08,28.2,20,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-08,26.2,17.6,3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-08,22.8,17.2,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-08,,,,0,1.2,46.2,,
Auckland Point,151.2539,-23.8351,16,2022-10-08,31,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-08,25.2,20,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-10-08,24.4,18.8,3.8,1,0,,9.1,
The Gap,139.4977,-20.7264,16,2022-10-08,21.6,20.4,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-10-08,24.8,19.2,1.3,1,5,41.5,,
Rocklea,152.9934,-27.5358,16,2022-10-08,36.8,42.4,3.4,,2.5,43.1,,
North Maclean,153.03,-27.7708,16,2022-10-08,25.6,23.2,,,1.2,43.1,,
South Brisbane,153.0321,-27.4848,16,2022-10-08,26.4,19.2,,,5,,0,
Springwood,153.1359,-27.6125,16,2022-10-08,13.8,13.2,,0,0,38.5,,
Southport,153.4024,-27.9612,16,2022-10-08,13.8,6.8,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,16,2022-10-08,34.6,20.8,,,8.8,,7.1,
Wynnum,153.1581,-27.4296,16,2022-10-08,17.4,6.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,16,2022-10-08,10.4,7.2,,11,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-08,22.4,18.8,,,2.5,50.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-08,24.6,18.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-08,32.4,19.2,,,2.5,40,,24.6
Deagon,153.0478,-27.3292,16,2022-10-08,22.8,18.4,5.5,,2.5,41.5,,
Lytton,153.1527,-27.4065,16,2022-10-08,26,10,,0,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-08,30,22,2.1,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,16,2022-10-08,24,18.8,,,0,47.7,,
Hopeland,0,0,16,2022-10-08,12.2,16.8,,,0,47.7,1.2,9.1
Toowoomba,151.931893,-27.535158,16,2022-10-08,22.2,19.6,,,,,,
Miles Airport,0,0,16,2022-10-08,17,20,,,1.2,49.2,1.4,14.4
North Ward,146.8073,-19.2509,16,2022-10-08,39.2,29.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-08,39.6,,,,,,,33.8
Environment Park,146.83055,-19.26291,16,2022-10-08,39.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-08,43.2,,,,,,,33.9
