station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-18,21.2,17.6,,,,,,
Bluff,149.074,-23.582,15,2022-10-18,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-18,33.4,24.8,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-18,32.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-18,33,21.6,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-18,37.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-18,21.4,18.8,,,,,,
Clinton,151,-24,15,2022-10-18,31.4,22.8,5.5,1,8.8,,,
South Gladstone,151.2705,-23.8626,15,2022-10-18,36,25.2,7.2,5,10,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-18,37.4,16.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-18,32.4,24.8,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-10-18,,,,-9999000,-12498750,43.1,,
Boat Creek,151.1538,-23.8199,15,2022-10-18,33.2,24,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-10-18,30.8,21.6,7.7,0,0,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-18,35.8,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-18,29.4,24.4,,4,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-18,9.4,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-18,33,21.6,,,2.5,47.7,,
Nambour,152.9397,-26.6429,15,2022-10-18,23.8,16.4,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-18,30.8,21.2,1.3,1,3.8,36.9,,
Wynnum,153.1581,-27.4296,15,2022-10-18,-19998,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-18,43.8,48,4.7,,8.8,30.8,,
South Brisbane,153.0321,-27.4848,15,2022-10-18,31.8,21.2,,,11.2,,0,
Springwood,153.1359,-27.6125,15,2022-10-18,17.2,16,,0,1.2,35.4,,
Southport,153.4024,-27.9612,15,2022-10-18,16.4,7.2,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,15,2022-10-18,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,15,2022-10-18,23.6,17.2,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-18,29,20.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-18,33.2,20.4,,,0,43.1,,
Deagon,153.0478,-27.3292,15,2022-10-18,24,17.6,3,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,15,2022-10-18,36.8,20.4,,,5,33.8,,30.9
Mountain Creek,153.1038,-26.6917,15,2022-10-18,29.4,20,1.3,,2.5,35.4,,
Lytton,153.1527,-27.4065,15,2022-10-18,25.4,8.8,,-9999000,,,,
Miles Airport,0,0,15,2022-10-18,22.6,14.4,,,1.2,38.5,1.1,24.8
Toowoomba,151.931893,-27.535158,15,2022-10-18,31.8,32,,,,,,
Hopeland,0,0,15,2022-10-18,7.8,10.4,,,-12498750,-15383076.9,-111100,5.8
North Ward,146.8073,-19.2509,15,2022-10-18,28,21.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-10-18,45.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-18,24,,,,,,,20.2
Lennon Drive,146.8264,-19.2589,15,2022-10-18,30.4,,,,,,,32.1
