station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-13,46,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-13,34.6,23.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-13,33,21.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-13,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-13,38.2,23.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-13,43.6,28,9.8,,,,,
Emerald,148.165,-23.5208,02,2021-10-13,47.8,25.2,,,,,,
Clinton,151.222,-23.8701,02,2021-10-13,57.8,72.8,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-10-13,44.2,54.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-13,61.8,56,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-13,53.2,70.8,8.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-13,,,,1,1.2,27,,
Boyne Island,151.351,-23.9408,02,2021-10-13,43.6,48.4,6,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-13,58,68,11.1,0,0,,,
Auckland Point,151.254,-23.8351,02,2021-10-13,64.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-13,28.8,28.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-13,22,10.4,,,13.7,,0,
Wynnum West,153.15,-27.4379,02,2021-10-13,0,0,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-13,7.8,2.8,,,2.5,22,,
Rocklea,152.993,-27.5358,02,2021-10-13,5,4,0.4,,1.2,24,,
Flinders View,152.774,-27.6528,02,2021-10-13,7.4,3.6,0,0,6.2,18,,
Wynnum,153.158,-27.4296,02,2021-10-13,1.4,0.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-13,14.8,10,,,6.2,,3.3,
Springwood,153.136,-27.6125,02,2021-10-13,4.2,4.4,,0,2.5,24,,
Southport,153.402,-27.9612,02,2021-10-13,9.2,12,,,0,31,,
North Maclean,153.03,-27.7708,02,2021-10-13,5.4,2.4,,,1.2,22,,
Lytton,153.153,-27.4065,02,2021-10-13,6.2,3.2,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-13,11.8,8.8,,,2.5,22,,
Deagon,153.048,-27.3292,02,2021-10-13,12.2,9.6,0.9,,2.5,22,,
Cannon Hill,153.087,-27.4654,02,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-13,14,9.6,0.9,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-13,15.4,12.8,0.9,,1.2,20,,
Upper Humbug,150.4,-27.0908,02,2021-10-13,10,12.4,,,-12498750,-9999000,-111100,7.6
Miles Airport,0,0,02,2021-10-13,13.2,20,,,-12498750,16,2.2,9
Hopeland,0,0,02,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-13,33.2,,,,,,,33.5
Environment Park,146.831,-19.2629,02,2021-10-13,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-13,29.2,,,,,,,30.4
North Ward,146.807,-19.2509,02,2021-10-13,37.6,29.6,3,0,0,,,
