station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-02,40,21.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-02,35.6,26,,,,,,
Bluff,149.074,-23.582,12,2022-04-02,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-02,45.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-02,56.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-02,33.4,23.2,5.9,,,,,
Emerald,148.1653,-23.5208,12,2022-04-02,32.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-02,31.2,18.8,5.7,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-02,47,22,9.1,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-02,41,29.6,8.4,1,6.2,,,
Clinton,151,-24,12,2022-04-02,42,30,5.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-02,47,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-02,47.8,32.4,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-04-02,44,30.8,7.1,0,0,6.3,,
Memorial Park,151.2517,-23.8443,12,2022-04-02,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,12,2022-04-02,37.2,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-02,29.2,16.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-02,26.2,18.8,3.4,0,12.5,,18.5,
Wynnum,153.1581,-27.4296,12,2022-04-02,14.6,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-02,15.6,19.6,,1,3.8,,18.5,
Southport,153.4024,-27.9612,12,2022-04-02,23.2,24.4,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,12,2022-04-02,35.6,22.4,,,17.5,2.8,,
South Brisbane,153.0321,-27.4848,12,2022-04-02,34.4,22.8,,,16.2,0.6,,
North Maclean,153.03,-27.7708,12,2022-04-02,24.8,21.2,,,1.2,,18.5,
Lytton,153.1527,-27.4065,12,2022-04-02,21.4,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-02,29.6,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-02,30.6,22.8,,,2.5,,20,27.5
Deagon,153.0478,-27.3292,12,2022-04-02,27,19.6,4.4,,3.8,,20,
Deception Bay,153.1581,-27.4296,12,2022-04-02,29.8,20.8,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-04-02,27.2,20,2.7,,1.2,,27.7,
Miles Airport,0,0,12,2022-04-02,14.6,11.2,,,1.2,1.1,24.6,14.4
Hopeland,0,0,12,2022-04-02,10.8,10.4,,,1.2,1.2,26.2,9.6
Environment Park,146.83055,-19.26291,12,2022-04-02,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-02,23.2,,,,,,,26.9
North Ward,146.8073,-19.2509,12,2022-04-02,23.2,18,1.2,0,5,,,
Coastguard,146.8272,-19.2526,12,2022-04-02,22.2,,,,,,,22
