station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-14,33,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-14,34.4,19.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-14,28.6,16.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-14,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-14,42.8,19.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-14,32.8,23.6,4.7,,,,,
Emerald,148.165,-23.5208,02,2021-08-14,31.4,19.2,,,,,,
Clinton,151.222,-23.8701,02,2021-08-14,24.2,18.4,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-08-14,21.6,12.4,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-14,29.2,11.6,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-14,25.8,17.2,3,0.5,4.2,,,
Memorial Park,151.252,-23.8443,02,2021-08-14,,,,1,1.7,35,,
Auckland Point,151.254,-23.8351,02,2021-08-14,26.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-14,26.8,18,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-08-14,23.6,18,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,02,2021-08-14,34.2,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-14,37.4,32.8,10.6,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-14,23,17.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-14,27.4,19.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-14,47.8,32,,,10,,0,
Southport,153.402,-27.9612,02,2021-08-14,30.4,36.4,,,1.7,10,,
Springwood,153.136,-27.6125,02,2021-08-14,23,23.6,,0,8.3,1,,
South Brisbane,153.032,-27.4848,02,2021-08-14,39,32.8,,,10,,0,
Rocklea,152.993,-27.5358,02,2021-08-14,25.8,29.2,7.7,,6.7,1,,
Cannon Hill,153.087,-27.4654,02,2021-08-14,37.2,32.8,,,8.3,0,,27.4
Deception Bay,153.035,-27.1935,02,2021-08-14,41.2,32,,,14.2,0,,
Flinders View,152.774,-27.6528,02,2021-08-14,29.4,26.4,3.8,0,7.5,2,,
North Maclean,153.03,-27.7708,02,2021-08-14,29.2,28.4,,,5,1,,
Lytton,153.153,-27.4065,02,2021-08-14,36.6,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-14,25.2,24.4,9.4,,3.3,1,,
Mutdapilly,152.651,-27.7528,02,2021-08-14,40.4,25.6,,,1.7,13,,
Hopeland,0,0,02,2021-08-14,15,12.8,,,-8332500,15,1.1,13.9
Upper Humbug,150.4,-27.0908,02,2021-08-14,18,16.4,,,-8332500,15,-111100,16.6
Miles Airport,0,0,02,2021-08-14,51.6,27.2,,,-8332500,22,1.1,54.5
Environment Park,146.831,-19.2629,02,2021-08-14,43.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-14,45.6,34,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-14,41.2,,,,,,,33.5
Lennon Drive,146.826,-19.2589,02,2021-08-14,48,,,,,,,47.4
