station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-11,18.8,16,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-11,20,14.4,,,,,,
Bluff,149.074,-23.582,05,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-11,33.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-11,44.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-11,29.6,18,6.4,,,,,
Emerald,148.1653,-23.5208,05,2021-12-11,24,14.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-11,16.4,24,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-11,8.2,15.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-11,15.2,13.2,4.7,0,1.2,,,
Clinton,151,-24,05,2021-12-11,22,18.4,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2021-12-11,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-11,21.2,16,8.1,24,3.8,,,
Boyne Island,151.3507,-23.9408,05,2021-12-11,20.6,17.2,8.9,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-11,,,,1,5,,32.3,
The Gap,139.4977,-20.7264,05,2021-12-11,28.2,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-11,5.2,3.2,,8,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-11,33.2,14.4,,,8.8,,24.6,
Rocklea,152.9934,-27.5358,05,2021-12-11,16.6,14.8,3.8,,12.5,,21.5,
Flinders View,152.7741,-27.6528,05,2021-12-11,26.2,18,3.4,0,12.5,,4.6,
Wynnum,153.1581,-27.4296,05,2021-12-11,7.6,10.4,,0,8.8,,,
Springwood,153.1359,-27.6125,05,2021-12-11,20.2,20.8,,0,7.5,,16.9,
Southport,153.4024,-27.9612,05,2021-12-11,16.4,19.6,,,6.2,,20,
Woolloongabba,153.035,-27.4975,05,2021-12-11,50.4,18.8,,,16.2,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-11,27.4,18.4,,,12.5,1.1,,
North Maclean,153.03,-27.7708,05,2021-12-11,21.6,14.8,,,3.8,,9.2,
Lytton,153.1527,-27.4065,05,2021-12-11,1.8,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-11,26.6,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-11,27.2,17.2,,,6.2,,13.8,2.6
Deagon,153.0478,-27.3292,05,2021-12-11,18.4,14.8,3,,21.3,,9.2,
Deception Bay,153.1581,-27.4296,05,2021-12-11,33,21.2,,,7.5,,10.8,
Mountain Creek,153.1038,-26.6917,05,2021-12-11,33.4,20.4,2.6,,2.5,,9.2,
Miles Airport,0,0,05,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,05,2021-12-11,15.2,9.2,,,7.5,1.1,18.5,17.2
Environment Park,146.83055,-19.26291,05,2021-12-11,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-11,16.2,,,,,,,16
North Ward,146.8073,-19.2509,05,2021-12-11,19.8,16.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2021-12-11,21,,,,,,,25
