station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-25,23.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-25,45.8,35.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-25,36,29.2,,,,,,
Bluff,149.074,-23.582,05,2021-10-25,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-25,54.4,38,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-25,30,24,12.3,,,,,
Emerald,148.165,-23.5208,05,2021-10-25,37.4,34,,,,,,
Clinton,151.222,-23.8701,05,2021-10-25,34.4,29.2,8.5,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-10-25,25.2,23.6,6.8,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-25,41.2,23.6,14.9,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-25,27.6,25.6,6,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-10-25,,,,1,11.2,20,,
Boyne Island,151.351,-23.9408,05,2021-10-25,33.4,29.2,8.1,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-25,36,30.4,13.2,1,7.5,,,
Auckland Point,151.254,-23.8351,05,2021-10-25,42.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-25,45,54.8,,58,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-25,43.6,33.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,05,2021-10-25,26.2,14.4,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-25,46.2,30.8,,,2.5,18,,
Rocklea,152.993,-27.5358,05,2021-10-25,31.6,30.4,20.9,,5,19,,
Flinders View,152.774,-27.6528,05,2021-10-25,38,32.8,12.8,0,13.7,15,,
Wynnum,153.158,-27.4296,05,2021-10-25,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,05,2021-10-25,48.4,34.8,,,3.8,,1.1,
Springwood,153.136,-27.6125,05,2021-10-25,36.8,33.6,,0,2.5,19,,
Southport,153.402,-27.9612,05,2021-10-25,37,34.8,,,2.5,26,,
North Maclean,153.03,-27.7708,05,2021-10-25,35.8,27.6,,,5,6,,
Lytton,153.153,-27.4065,05,2021-10-25,36.8,25.2,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-25,41.6,33.2,,,0,31,,
Deagon,153.048,-27.3292,05,2021-10-25,30,28.4,20.4,,33.8,16,,
Cannon Hill,153.087,-27.4654,05,2021-10-25,44,35.2,,,3.8,18,,34.1
Brisbane CBD,153.028,-27.4774,05,2021-10-25,44,36,18.3,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-25,41.4,33.2,17.9,,1.2,37,,
Upper Humbug,150.4,-27.0908,05,2021-10-25,27.2,13.6,,,-12498750,-9999000,-111100,30.6
Miles Airport,0,0,05,2021-10-25,28.2,14,,,3.8,25,2.2,32.4
Hopeland,0,0,05,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-25,24.4,,,,,,,21.9
Environment Park,146.831,-19.2629,05,2021-10-25,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-25,22,,,,,,,22.6
North Ward,146.807,-19.2509,05,2021-10-25,36.4,23.2,3.8,-1111000,2.5,,,
