station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-14,59.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-14,30.4,23.2,,,,,,
Bluff,149.074,-23.582,19,2022-04-14,73.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-14,48.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-14,56.8,28,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-14,38.4,24.4,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-04-14,41.6,28,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-14,20.2,12.4,3.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-14,30,20.8,5.4,0,5,,,
Clinton,151,-24,19,2022-04-14,28.8,20.8,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-14,26,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-14,33,22.4,4.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-04-14,27.6,19.6,3.7,0,1.2,5.9,,
Memorial Park,151.2517,-23.8443,19,2022-04-14,,,,2,7.5,,52.3,
The Gap,139.4977,-20.7264,19,2022-04-14,31.4,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-14,10.4,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-14,26.6,11.2,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,19,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-14,19,11.2,0.9,0,6.2,,30.8,
Wynnum,153.1581,-27.4296,19,2022-04-14,10.8,3.2,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-14,5.4,,,0,8.8,,35.4,
Southport,153.4024,-27.9612,19,2022-04-14,12.2,10.4,,,5,,33.8,
Woolloongabba,153.035,-27.4975,19,2022-04-14,31.8,16.8,,,28.7,3.9,,
South Brisbane,153.0321,-27.4848,19,2022-04-14,23.4,16,,,27.5,0.4,,
North Maclean,153.03,-27.7708,19,2022-04-14,20.4,11.6,,,2.5,,33.8,
Lytton,153.1527,-27.4065,19,2022-04-14,17.6,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-14,22.6,15.2,2.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-14,23.4,14.4,,,-1388750,,36.9,17.9
Deagon,153.0478,-27.3292,19,2022-04-14,23.6,14.8,4.7,,16.2,,30.8,
Deception Bay,153.1581,-27.4296,19,2022-04-14,24.4,15.6,,,3.8,,41.5,
Mountain Creek,153.1038,-26.6917,19,2022-04-14,28,17.2,3.1,,3.8,,35.4,
Miles Airport,0,0,19,2022-04-14,20.4,14,,,3.8,0.7,46.2,22.1
Hopeland,0,0,19,2022-04-14,14.8,11.2,,,1.2,0.5,43.1,15.2
Environment Park,146.83055,-19.26291,19,2022-04-14,37,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-14,52.2,,,,,,,48
North Ward,146.8073,-19.2509,19,2022-04-14,40.6,28.4,3.1,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-04-14,39,,,,,,,34
