station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-22,46.2,29.2,,,,,,
Bluff,149.074,-23.582,04,2022-12-22,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-22,42.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-22,48.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-22,44.8,30.8,11.1,,,,,
Emerald,148.1653,-23.5208,04,2022-12-22,38.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-22,38.2,28,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-22,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-22,49.8,18.8,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-22,42,25.6,3.8,,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-22,42.2,26.8,3.8,,1,2.5,,
Clinton,151,-24,04,2022-12-22,34.8,23.2,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-22,40,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-22,32.6,22.4,5.5,,1,11.2,,
Boyne Island,151.3507,-23.9408,04,2022-12-22,36.6,24.4,-4254.9,,-9999000,-12498750,15.8,
The Gap,139.4977,-20.7264,04,2022-12-22,27.2,20.8,,,10,,,
North Maclean,153.03,-27.7708,04,2022-12-22,35.2,20,,18.5,,2.5,,
Nambour,152.9397,-26.6429,04,2022-12-22,24.8,17.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-22,66.6,31.6,,20,,2.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-22,4.8,6,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-22,21.6,7.6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,04,2022-12-22,49.2,22.8,,,,-12498750,0,
Southport,153.4024,-27.9612,04,2022-12-22,19.2,13.2,,24.6,,5,,
Springwood,153.1359,-27.6125,04,2022-12-22,20.8,15.6,,23.1,0,5,,
South Brisbane,153.0321,-27.4848,04,2022-12-22,37.8,21.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,04,2022-12-22,28.4,22.8,4.7,18.5,,8.8,,
Flinders View,152.7741,-27.6528,04,2022-12-22,35.2,23.6,0.4,21.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,04,2022-12-22,24.6,18.4,1.7,23.1,,2.5,,
Deagon,153.0478,-27.3292,04,2022-12-22,29.8,20,4.7,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-22,31.4,20.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-22,35.8,20.8,,20,,6.2,,37.5
Deception Bay,153.0348,-27.1935,04,2022-12-22,29.4,20,,26.2,,-1388750,,
Lytton,153.1527,-27.4065,04,2022-12-22,22.8,8,,,1,,,
Miles Airport,0,0,04,2022-12-22,68.2,34.8,,40,,1.2,0.7,79.5
Toowoomba,151.931893,-27.535158,04,2022-12-22,25.2,18,,,,,,
Hopeland,0,0,04,2022-12-22,25.6,23.2,,32.3,,1.2,1,22.9
Lennon Drive,146.8264,-19.2589,04,2022-12-22,64.6,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-12-22,47.8,31.6,3.8,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-22,51.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-22,49.6,,,,,,,44
Maryborough,152.6894,-25.5159,04,2022-12-22,28.8,20,,,,,,
