station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-07,58.6,27.2,,,,,,
Bluff,149.074,-23.582,08,2021-03-07,63,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-07,30.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-07,63.2,28,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-07,29.2,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-07,39,24.8,,,,,,
Clinton,151.222,-23.8701,08,2021-03-07,27.6,18.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-07,26.4,11.2,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-03-07,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,08,2021-03-07,24.8,22,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-03-07,25.6,18,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-03-07,32.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-07,26.6,18.4,6.4,0.5,0,,,
Targinie,151.105,-23.7744,08,2021-03-07,25,18,6,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-07,64,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-07,23.4,12,,1.5,,,,
North Maclean,153.03,-27.7708,08,2021-03-07,,,,,1.7,11,,
Flinders View,152.774,-27.6528,08,2021-03-07,40.8,,5.5,0,1.7,15,,
Rocklea,152.993,-27.5358,08,2021-03-07,27.4,18.8,6.8,,1.7,16,,
Southport,153.402,-27.9612,08,2021-03-07,32.6,24,,,0.8,17,,
Mutdapilly,152.651,-27.7528,08,2021-03-07,,,,,2.5,11,,
Springwood,153.136,-27.6125,08,2021-03-07,28.6,20,,0,0,18,,
South Brisbane,153.032,-27.4848,08,2021-03-07,51.4,34,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-03-07,40,28.8,,,3.3,,0,
Wynnum,153.158,-27.4296,08,2021-03-07,32.8,17.6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,08,2021-03-07,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,08,2021-03-07,37.8,28.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-07,32.4,16.8,,,-8332500,-9999000,,35
Lytton,153.153,-27.4065,08,2021-03-07,29.8,13.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-07,41.8,28,7.2,,1.7,12,,
Hopeland,0,0,08,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-07,39.2,21.2,,,0.8,26,1.1,44.2
Upper Humbug,150.4,-27.0908,08,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,08,2021-03-07,36.4,,,,,,,34.1
Coastguard,146.827,-19.2526,08,2021-03-07,42.2,,,,,,,33.9
Environment Park,146.831,-19.2629,08,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-07,43.2,32.8,7.7,0,0,,,
