station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-22,37.8,32,,,,,,
Bluff,149.074,-23.582,16,2022-11-22,38.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-22,53,26,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-22,38.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-22,57.6,35.2,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-22,47.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-22,45.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-22,,,,40,4,3.8,,
South Gladstone,151.2705,-23.8626,16,2022-11-22,40,29.6,2.6,,2,5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-22,83.6,23.2,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-22,34.8,24.4,3,,0,8.8,,
Clinton,151,-24,16,2022-11-22,38.4,28,2.1,,1,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-11-22,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-22,49.4,28.8,1.7,,6,11.2,,
Boyne Island,151.3507,-23.9408,16,2022-11-22,40.2,29.2,3.8,,0,1.2,9,
The Gap,139.4977,-20.7264,16,2022-11-22,26.6,18.4,,,1,,,
Nambour,152.9397,-26.6429,16,2022-11-22,29.4,18.4,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-22,46,30,,50.8,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-11-22,31.6,13.6,0.4,40,1,2.5,,
Rocklea,152.9934,-27.5358,16,2022-11-22,36,39.6,4.3,44.6,,5,,
South Brisbane,153.0321,-27.4848,16,2022-11-22,35,19.2,,,,25,4,
Springwood,153.1359,-27.6125,16,2022-11-22,20.6,16.8,,1.5,0,16.2,,
Southport,153.4024,-27.9612,16,2022-11-22,12.2,15.6,,43.1,,1.2,,
Woolloongabba,153.035,-27.4975,16,2022-11-22,42,18.8,,,,18.8,0,
Wynnum,153.1581,-27.4296,16,2022-11-22,42.6,16,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-22,12,12.4,,,1,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-22,44.8,17.2,,43.1,,1.2,,
Lytton,153.1527,-27.4065,16,2022-11-22,45,16,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-22,32.4,18,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-22,34.6,21.2,,43.1,,2.5,,
Deagon,153.0478,-27.3292,16,2022-11-22,30.4,20,1.3,41.5,,3.8,,
Cannon Hill,153.0872,-27.4654,16,2022-11-22,38,20.4,,44.6,,5,,33.8
Maryborough,152.6894,-25.5159,16,2022-11-22,38.2,22.8,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-22,43.2,26.8,1.3,41.5,,5,,
Toowoomba,151.931893,-27.535158,16,2022-11-22,39.4,16.4,,,,,,
Miles Airport,0,0,16,2022-11-22,77.4,27.2,,40,,0,4.3,96.5
Hopeland,0,0,16,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,16,2022-11-22,27.6,22.8,4.3,,0,6.2,,
Environment Park,146.83055,-19.26291,16,2022-11-22,28.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-22,27.6,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,16,2022-11-22,23.6,,,,,,,22.4
