station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-19,36.4,21.2,,,,,,
Bluff,149.074,-23.582,06,2023-01-19,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-19,27,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-19,27.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-19,40.2,28.8,7.7,,,,,
Emerald,148.1653,-23.5208,06,2023-01-19,24.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-19,26.6,20.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-19,,,,27.7,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-19,48.2,16.4,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-19,48.4,29.6,6,,0,3.8,,
South Gladstone,151.2705,-23.8626,06,2023-01-19,49.8,32.4,7.7,,0,7.5,,
Clinton,151,-24,06,2023-01-19,39,26.8,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,06,2023-01-19,40.8,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-19,39.2,26,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,06,2023-01-19,42.2,27.6,8.9,,0,1.2,3.2,
The Gap,139.4977,-20.7264,06,2023-01-19,9.2,5.2,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-19,33.4,20.8,,3.1,,5,,
Nambour,152.9397,-26.6429,06,2023-01-19,32.8,22,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-19,47.2,26.4,,13.8,,10,,
Wynnum West,153.1495,-27.4296,06,2023-01-19,6.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-19,23.4,6.8,,,3,16.2,,
Woolloongabba,153.035,-27.4975,06,2023-01-19,45.8,25.2,,,,13.7,0,
Southport,153.4024,-27.9612,06,2023-01-19,21.8,14.8,,7.7,,10,,
Springwood,153.1359,-27.6125,06,2023-01-19,16,9.6,,6.2,0,7.5,,
South Brisbane,153.0321,-27.4848,06,2023-01-19,38.8,25.2,,,,17.5,0,
Rocklea,152.9934,-27.5358,06,2023-01-19,30.8,25.2,7.7,1.5,,10,,
Flinders View,152.7741,-27.6528,06,2023-01-19,34.8,23.6,2.6,4.6,0,8.8,,
Mountain Creek,153.1038,-26.6917,06,2023-01-19,35.8,23.6,2.6,7.7,,3.8,,
Deagon,153.0478,-27.3292,06,2023-01-19,32.4,23.2,6.8,6.2,,12.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-19,31.4,23.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-19,38.6,24.4,,6.2,,13.7,,31.2
Deception Bay,153.0348,-27.1935,06,2023-01-19,33.6,23.6,,7.7,,10,,
Lytton,153.1527,-27.4065,06,2023-01-19,26.6,7.6,,,1,,,
Miles Airport,0,0,06,2023-01-19,38.4,22,,33.8,,2.5,0.8,44
Toowoomba,151.931893,-27.535158,06,2023-01-19,36.2,26.8,,,,,,
Hopeland,0,0,06,2023-01-19,19,16.8,,30.8,,2.5,0.6,17.6
Lennon Drive,146.8264,-19.2589,06,2023-01-19,22,,,,,,,16.5
North Ward,146.8073,-19.2509,06,2023-01-19,24.2,16.8,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-19,22.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-19,23.4,,,,,,,13.2
Maryborough,152.6894,-25.5159,06,2023-01-19,39.4,26.8,,,,,,
