station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-17,41.6,16.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-17,23.2,14.8,,,,,,
Bluff,149.074,-23.582,13,2021-04-17,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-17,23.8,13.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-17,30.4,20.4,11.9,,,,,
Emerald,148.165,-23.5208,13,2021-04-17,30.2,18,,,,,,
Clinton,151.222,-23.8701,13,2021-04-17,26.6,24.4,60.4,0.5,1.7,,,
South Gladstone,151.27,-23.8626,13,2021-04-17,35,48,9.8,4.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-17,35,13.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-17,23,14.8,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-17,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,13,2021-04-17,26.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-17,20.6,15.2,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-04-17,17,12.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-04-17,46.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-17,58.8,47.6,11.9,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-17,20.6,29.6,,0,,,,
Wynnum,153.158,-27.4296,13,2021-04-17,48.8,36,,2,5,,,
Woolloongabba,153.035,-27.4975,13,2021-04-17,63.2,45.6,,,13.3,,0,
Southport,153.402,-27.9612,13,2021-04-17,46.4,42,,,1.7,28,,
Springwood,153.136,-27.6125,13,2021-04-17,49.4,48,,0,3.3,28,,
South Brisbane,153.032,-27.4848,13,2021-04-17,67.4,49.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-17,47.8,44.4,10.6,,2.5,30,,
Cannon Hill,153.087,-27.4654,13,2021-04-17,59.8,46.8,,,3.3,31,,52.8
Deception Bay,153.035,-27.1935,13,2021-04-17,,,,,4.2,31,,
Flinders View,152.774,-27.6528,13,2021-04-17,53,,8.1,0,2.5,35,,
North Maclean,153.03,-27.7708,13,2021-04-17,,,,,0.8,28,,
Lytton,153.153,-27.4065,13,2021-04-17,60.6,38.4,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-17,35,30.4,5.5,,0.8,30,,
Mutdapilly,152.651,-27.7528,13,2021-04-17,,,,,0.8,29,,
Hopeland,0,0,13,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-17,22,16,,,15,12,3.3,21
Miles Airport,0,0,13,2021-04-17,38.8,20.8,,,0.8,22,1.1,43.1
North Ward,146.807,-19.2509,13,2021-04-17,31,20.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-17,32.4,,,,,,,23
Lennon Drive,146.826,-19.2589,13,2021-04-17,31.4,,,,,,,24.4
