station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-10,12.4,10,,,,,,
Bluff,149.074,-23.582,15,2021-01-10,14.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-10,10.8,8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-10,18,14,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-10,15.4,10.4,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-10,17.4,14,,,,,,
Clinton,151.222,-23.8701,15,2021-01-10,26.4,19.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-10,47.2,20,10.6,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-10,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,15,2021-01-10,26,23.2,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-01-10,22.2,16,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-10,27.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-10,32.2,19.6,6.8,2,4.2,,,
Targinie,151.105,-23.7744,15,2021-01-10,25.8,18,5.5,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-10,21.6,,,20.5,,,,
Wynnum West,153.15,-27.4379,15,2021-01-10,22.8,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-10,,,,,0,16,,
Flinders View,152.774,-27.6528,15,2021-01-10,27.8,,2.1,0,0,15,,
Rocklea,152.993,-27.5358,15,2021-01-10,20.8,14.4,4.3,,0,16,,
Southport,153.402,-27.9612,15,2021-01-10,23.8,12.8,,,0,11,,
Mutdapilly,152.651,-27.7528,15,2021-01-10,,,,,0.8,14,,
Springwood,153.136,-27.6125,15,2021-01-10,21.8,12.8,,0,0,13,,
South Brisbane,153.032,-27.4848,15,2021-01-10,37.4,26.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-10,32.4,23.2,,,3.3,,0,
Wynnum,153.158,-27.4296,15,2021-01-10,24.8,14.4,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-10,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,15,2021-01-10,33,24,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-10,19.2,8.4,,,,11,,28
Lytton,153.153,-27.4065,15,2021-01-10,29.4,15.2,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-10,30.4,,5.5,,0.8,14,,
Hopeland,0,0,15,2021-01-10,11,10.8,,,0.8,2,1.1,9
Miles Airport,0,0,15,2021-01-10,13.6,14.4,,,0.8,30,1.1,10.9
Upper Humbug,150.4,-27.0908,15,2021-01-10,14.2,13.2,,,0.8,2,1.1,11.5
Lennon Drive,146.826,-19.2589,15,2021-01-10,-2222,,,,,,,34.1
Coastguard,146.827,-19.2526,15,2021-01-10,13.6,,,,,,,10.1
Environment Park,146.831,-19.2629,15,2021-01-10,14.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-10,13,6.8,1.3,0,0,,,
