station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-24,22.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-24,39.6,22,,,,,,
Bluff,149.074,-23.582,00,2021-12-24,50,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-24,53.2,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-24,57.4,34.4,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-24,31.4,28,5.1,,,,,
Emerald,148.1653,-23.5208,00,2021-12-24,42.4,26.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-24,15.2,13.2,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-24,9,16.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-24,20.4,16.4,3.8,0,1.2,,,
Clinton,151,-24,00,2021-12-24,24,18.4,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2021-12-24,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-24,24.6,18.4,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,00,2021-12-24,22.2,17.2,5.1,0,0,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-24,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,00,2021-12-24,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-24,-2222,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-24,57.6,22.4,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,00,2021-12-24,16.6,16,3.8,,8.8,,16.9,
Flinders View,152.7741,-27.6528,00,2021-12-24,27.8,20,-472.8,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,00,2021-12-24,17.8,7.2,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-24,15,16,,1,3.8,,18.5,
Southport,153.4024,-27.9612,00,2021-12-24,13,8.4,,,5,,20,
Woolloongabba,153.035,-27.4975,00,2021-12-24,37,21.6,,,15,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-24,27.6,21.2,,,18.8,0,,
North Maclean,153.03,-27.7708,00,2021-12-24,25.8,18.8,,,5,,15.4,
Lytton,153.1527,-27.4065,00,2021-12-24,19.2,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-24,28.4,21.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-24,27.4,20,,,5,,20,20.4
Deagon,153.0478,-27.3292,00,2021-12-24,17.8,16.8,5.1,,23.8,,18.5,
Deception Bay,153.1581,-27.4296,00,2021-12-24,30.8,20.4,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,00,2021-12-24,22.6,17.6,3.8,,1.2,,27.7,
Miles Airport,0,0,00,2021-12-24,20.2,18.8,,,5,1.1,41.5,18
Hopeland,0,0,00,2021-12-24,18.4,18.4,,,3.8,1.1,55.4,15.8
Environment Park,146.83055,-19.26291,00,2021-12-24,39.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-24,19,,,,,,,17.9
North Ward,146.8073,-19.2509,00,2021-12-24,22.6,16.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2021-12-24,20.8,,,,,,,18.9
