station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-02,39.6,28.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-02,26.6,21.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-02,21.4,18.8,,,,,,
Bluff,149.074,-23.582,03,2021-09-02,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-02,28.2,21.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-02,38.4,29.2,-4254.9,,,,,
Emerald,148.165,-23.5208,03,2021-09-02,22,19.6,,,,,,
Clinton,151.222,-23.8701,03,2021-09-02,25.4,23.6,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,03,2021-09-02,23.6,24,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-02,26.6,17.6,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-02,25.4,22.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,03,2021-09-02,,,,-4999500,-8332500,-9999000,,
Boyne Island,151.351,-23.9408,03,2021-09-02,24.4,22.8,-4254.9,-4999500,-8332500,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-02,28.6,23.2,-4254.9,-4999500,-8332500,,,
Auckland Point,151.254,-23.8351,03,2021-09-02,31,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-02,24.6,13.2,,-4999500,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-02,60.8,49.6,,,-8332500,,0,
Wynnum West,153.15,-27.4379,03,2021-09-02,26,24.4,,-4999500,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-02,54.8,44.8,,,-8332500,-9999000,,
Rocklea,152.993,-27.5358,03,2021-09-02,39.2,48.8,-4254.9,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,03,2021-09-02,53.4,56.4,-4254.9,-4999500,-8332500,-9999000,,
Wynnum,153.158,-27.4296,03,2021-09-02,31.2,32,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,03,2021-09-02,47.4,49.6,,,-8332500,,0,
Springwood,153.136,-27.6125,03,2021-09-02,43.6,40.4,,-4999500,-8332500,-9999000,,
Southport,153.402,-27.9612,03,2021-09-02,62.8,92.4,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,03,2021-09-02,41.8,42.8,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,03,2021-09-02,40.6,37.6,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-02,40.2,46.8,,,-8332500,-9999000,,
Deagon,153.048,-27.3292,03,2021-09-02,43.4,51.2,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,03,2021-09-02,56.4,53.6,,,-8332500,-9999000,,36.2
Brisbane CBD,153.028,-27.4774,03,2021-09-02,48.6,53.6,-4254.9,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-02,29,31.2,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,03,2021-09-02,35,31.6,,,1.7,23,-111100,32.9
Miles Airport,0,0,03,2021-09-02,40,26,,,1.7,-9999000,2.2,44.6
Hopeland,0,0,03,2021-09-02,18.6,16,,,1.7,23,1.1,18.8
Coastguard,146.827,-19.2526,03,2021-09-02,48.2,,,,,,,38.5
Environment Park,146.831,-19.2629,03,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-02,68.2,,,,,,,43.8
North Ward,146.807,-19.2509,03,2021-09-02,52,40.8,-4254.9,-4999500,-8332500,,,
