station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-01,48.4,36,,,,,,
Bluff,149.074,-23.582,12,2022-08-01,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-01,44.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-01,41.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-01,25.4,18.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-01,35.4,22,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-01,46.8,36.4,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-01,25.2,13.2,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,12,2022-08-01,31,21.2,4.3,2,7.5,,,
Clinton,151,-24,12,2022-08-01,26.4,19.2,3,1,6.2,,,
Targinie,151.1055,-23.7744,12,2022-08-01,25.8,18.4,6,1,10,,,
Auckland Point,151.2539,-23.8351,12,2022-08-01,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-01,27.4,19.6,4.7,9,10,,,
Boyne Island,151.3507,-23.9408,12,2022-08-01,24,18.4,4.3,0,0,,7.8,
The Gap,139.4977,-20.7264,12,2022-08-01,30.8,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-01,16.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-01,28,18,,,6.2,24.6,,
Wynnum,153.1581,-27.4296,12,2022-08-01,20.2,11.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-08-01,39.4,34,,,32.5,,6.3,
Flinders View,152.7741,-27.6528,12,2022-08-01,29.4,26,3,1,16.2,9.2,,
South Brisbane,153.0321,-27.4848,12,2022-08-01,36,35.2,,,31.2,,3.8,
Springwood,153.1359,-27.6125,12,2022-08-01,17,17.6,,0,5,12.3,,
Southport,153.4024,-27.9612,12,2022-08-01,12.4,11.6,,,3.8,20,,
Rocklea,152.9934,-27.5358,12,2022-08-01,23.8,24.8,10.6,,25,6.2,,
North Maclean,153.03,-27.7708,12,2022-08-01,26.4,26,,,5,20,,
Cannon Hill,153.0872,-27.4654,12,2022-08-01,30.2,28,,,25,12.3,,23.5
Brisbane CBD,153.0281,-27.4774,12,2022-08-01,32.2,29.2,8.5,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-01,22.8,17.6,,,12.5,15.4,,
Deagon,153.0478,-27.3292,12,2022-08-01,24.4,22.4,10.2,,20,12.3,,
Mountain Creek,153.1038,-26.6917,12,2022-08-01,25.8,18.8,1.7,,6.2,20,,
Lytton,153.1527,-27.4065,12,2022-08-01,35.2,17.2,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-01,20.4,16.8,,,,,,
Miles Airport,0,0,12,2022-08-01,15,10,,,3.8,36.9,1.6,15
Hopeland,0,0,12,2022-08-01,11.8,10.4,,,1.2,35.4,1,10.2
North Ward,146.8073,-19.2509,12,2022-08-01,54,39.6,2.6,0,5,,,
Environment Park,146.83055,-19.26291,12,2022-08-01,59.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-01,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,12,2022-08-01,32.6,,,,,,,42.2
