station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-06,31.2,11.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-06,17,8,,,,,,
Bluff,149.074,-23.582,17,2021-07-06,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-06,31.2,11.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-06,24.6,15.6,3.4,,,,,
Emerald,148.165,-23.5208,17,2021-07-06,12,6.4,,,,,,
Clinton,151.222,-23.8701,17,2021-07-06,15.8,10.4,3.4,0.5,4.2,,,
South Gladstone,151.27,-23.8626,17,2021-07-06,15,14,2.6,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-06,37.8,15.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-06,13,7.6,3,2,10,,,
Memorial Park,151.252,-23.8443,17,2021-07-06,,,,0.5,4.2,36,,
Auckland Point,151.254,-23.8351,17,2021-07-06,20,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-06,18.2,10,4.3,1,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-07-06,13.2,10,3,0,1.7,,2.2,
The Gap,139.498,-20.7264,17,2021-07-06,24.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-06,20.8,14,3.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-06,18.8,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-06,17.8,9.6,,3,0,,,
Woolloongabba,153.035,-27.4975,17,2021-07-06,38,17.6,,,20.8,,1.1,
Southport,153.402,-27.9612,17,2021-07-06,22.6,18,,,3.3,25,,
Springwood,153.136,-27.6125,17,2021-07-06,17.8,18,,0,0.8,26,,
South Brisbane,153.032,-27.4848,17,2021-07-06,24.6,16.8,,,29.2,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-06,9.8,6.8,3.4,,6.7,21,,
Cannon Hill,153.087,-27.4654,17,2021-07-06,27.2,18,,,7.5,22,,22.9
Deception Bay,153.035,-27.1935,17,2021-07-06,19,12.4,,,2.5,29,,
Flinders View,152.774,-27.6528,17,2021-07-06,24.4,22.8,3.4,0,8.3,22,,
North Maclean,153.03,-27.7708,17,2021-07-06,31,30.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-06,45.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-06,19,15.6,23,,5.8,22,,
Mutdapilly,152.651,-27.7528,17,2021-07-06,25.2,10.4,,,1.7,28,,
Hopeland,0,0,17,2021-07-06,2.6,3.2,,,0.8,29,1.1,2.6
Upper Humbug,150.4,-27.0908,17,2021-07-06,-19998,-39996,,,0.8,29,-111100,-12498.8
Miles Airport,0,0,17,2021-07-06,4.4,4.4,,,0.8,32,1.1,4.8
Environment Park,146.831,-19.2629,17,2021-07-06,39.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-06,29.8,22,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-06,29.8,,,,,,,29
Lennon Drive,146.826,-19.2589,17,2021-07-06,29.8,,,,,,,30.6
