station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-29,48,34,,,,,,
Bluff,149.074,-23.582,04,2022-12-29,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-29,45.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-29,40,28,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-29,50,37.2,7.7,,,,,
Emerald,148.1653,-23.5208,04,2022-12-29,30.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-29,31,21.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-29,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-29,57.6,20.4,10.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-29,44.6,28.4,6,,0,2.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-29,45,30.4,6.4,,0,3.8,,
Clinton,151,-24,04,2022-12-29,36.8,26,4.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,04,2022-12-29,39.8,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-29,36.4,24.8,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,04,2022-12-29,38.8,26.8,8.9,,0,0,17.2,
The Gap,139.4977,-20.7264,04,2022-12-29,9.6,6.8,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-29,28,21.6,,6.2,,2.5,,
Nambour,152.9397,-26.6429,04,2022-12-29,30.6,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-29,29,21.2,,18.5,,5,,
Wynnum West,153.1495,-27.4296,04,2022-12-29,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-29,23.8,8.4,,,1,10,,
Woolloongabba,153.035,-27.4975,04,2022-12-29,40,24,,,,8.8,0,
Southport,153.4024,-27.9612,04,2022-12-29,26.2,18.8,,15.4,,2.5,,
Springwood,153.1359,-27.6125,04,2022-12-29,19,12.8,,12.3,0,5,,
South Brisbane,153.0321,-27.4848,04,2022-12-29,32.6,24.4,,,,5,0,
Rocklea,152.9934,-27.5358,04,2022-12-29,24.6,21.2,9.4,6.2,,8.8,,
Flinders View,152.7741,-27.6528,04,2022-12-29,27.4,21.6,1.3,10.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,04,2022-12-29,36.2,24.8,3.8,12.3,,2.5,,
Deagon,153.0478,-27.3292,04,2022-12-29,31.2,23.6,7.2,7.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-29,30.8,23.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-29,30.8,23.6,,9.2,,7.5,,21.7
Deception Bay,153.0348,-27.1935,04,2022-12-29,32.2,23.6,,13.8,,3.8,,
Lytton,153.1527,-27.4065,04,2022-12-29,24,10.4,,,1,,,
Miles Airport,0,0,04,2022-12-29,35.8,16.8,,33.8,,3.8,1.6,43.2
Toowoomba,151.931893,-27.535158,04,2022-12-29,19.6,16.8,,,,,,
Hopeland,0,0,04,2022-12-29,12.2,11.6,,27.7,,2.5,0.8,10.9
Lennon Drive,146.8264,-19.2589,04,2022-12-29,42.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-29,45.2,33.6,3,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-29,42.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-29,43.4,,,,,,,36
Maryborough,152.6894,-25.5159,04,2022-12-29,37,26.8,,,,,,
