station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-07,43.2,30,,,,,,
Bluff,149.074,-23.582,19,2023-02-07,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-07,33.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-07,27.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-07,37,29.6,10.6,,,,,
Emerald,148.1653,-23.5208,19,2023-02-07,26.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-07,25,18.4,,,,,,
Clinton,151,-24,19,2023-02-07,42,27.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-07,52.4,23.6,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-07,57.4,32.8,10.2,2,1.2,,,
Boat Creek,151.1538,-23.8199,19,2023-02-07,49.2,29.6,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-07,,,,-9999000,-12498750,35.4,,
Boyne Island,151.3507,-23.9408,19,2023-02-07,-19998,-39996,9.4,0,0,,5.6,
Targinie,151.1055,-23.7744,19,2023-02-07,47,29.2,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2023-02-07,48.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-07,10.6,4.8,,4,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-07,16.4,8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-07,50.2,23.2,,,3.8,38.5,,
Nambour,152.9397,-26.6429,19,2023-02-07,30,19.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-07,30.6,20,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,19,2023-02-07,48,24,,,13.7,,0,
Wynnum,153.1581,-27.4296,19,2023-02-07,19,8.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-07,36,32.4,6.8,,3.8,30.8,,
Southport,153.4024,-27.9612,19,2023-02-07,23.8,19.2,,,2.5,29.2,,
Springwood,153.1359,-27.6125,19,2023-02-07,28.8,30.4,,0,0,33.8,,
South Brisbane,153.0321,-27.4848,19,2023-02-07,38.2,22.8,,,10,,0,
Mountain Creek,153.1038,-26.6917,19,2023-02-07,44.6,23.2,2.6,,2.5,27.7,,
Flinders View,152.7741,-27.6528,19,2023-02-07,35,22,2.6,0,6.2,41.5,,
Deception Bay,153.0348,-27.1935,19,2023-02-07,28.6,18.4,,,1.2,30.8,,
Deagon,153.0478,-27.3292,19,2023-02-07,29.2,18.8,4.3,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,19,2023-02-07,36.2,20,,,5,30.8,,32.1
Brisbane CBD,153.0281,-27.4774,19,2023-02-07,31.8,20.8,3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-07,26.8,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-07,35,22.8,,,,,,
Miles Airport,0,0,19,2023-02-07,33,20.4,,,1.2,64.6,0.8,36
Hopeland,0,0,19,2023-02-07,25.8,20.8,,,1.2,56.9,0.6,24.8
Coastguard,146.8272,-19.2526,19,2023-02-07,29.4,,,,,,,23.5
North Ward,146.8073,-19.2509,19,2023-02-07,31,32,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-07,27,,,,,,,21.6
Environment Park,146.83055,-19.26291,19,2023-02-07,30.4,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-07,36.6,24.4,,,,,,
