station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-20,32,20,,,,,,
Bluff,149.074,-23.582,13,2023-01-20,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-20,36.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-20,37.2,22,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-20,33,21.2,5.1,,,,,
Emerald,148.1653,-23.5208,13,2023-01-20,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-20,24.4,18.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-20,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-20,38.6,13.6,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-20,36.6,23.6,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-20,40.6,25.2,4.3,,33,17.5,,
Clinton,151,-24,13,2023-01-20,32.2,21.6,1.7,,1,3.8,,
Auckland Point,151.2539,-23.8351,13,2023-01-20,36.8,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-20,29.4,20.4,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2023-01-20,33.2,22,6,,0,0,3.7,
The Gap,139.4977,-20.7264,13,2023-01-20,21.6,16.8,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-20,30.2,20.8,,24.6,,1.2,,
Nambour,152.9397,-26.6429,13,2023-01-20,25.4,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-20,29,18,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,13,2023-01-20,6.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-20,30.2,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-20,36.8,22.4,,,,15,0,
Southport,153.4024,-27.9612,13,2023-01-20,18.8,15.6,,27.7,,3.8,,
Springwood,153.1359,-27.6125,13,2023-01-20,19.8,19.2,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-20,34.4,23.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,13,2023-01-20,24.4,20.8,3.8,16.9,,5,,
Flinders View,152.7741,-27.6528,13,2023-01-20,31.8,22.4,2.1,20,0,5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-20,31.6,20.8,2.6,16.9,,2.5,,
Deagon,153.0478,-27.3292,13,2023-01-20,27.4,20,4.3,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-20,29.8,22,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-20,31.4,21.6,,20,,12.5,,29.5
Deception Bay,153.0348,-27.1935,13,2023-01-20,26,19.6,,20,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-20,36.4,11.2,,,1,,,
Miles Airport,0,0,13,2023-01-20,32,22.8,,32.3,,1.2,1,33.5
Toowoomba,151.931893,-27.535158,13,2023-01-20,28.2,25.2,,,,,,
Hopeland,0,0,13,2023-01-20,21.8,20.8,,36.9,,1.2,0.7,21.2
Lennon Drive,146.8264,-19.2589,13,2023-01-20,29,,,,,,,28.7
North Ward,146.8073,-19.2509,13,2023-01-20,29.6,21.2,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-20,26.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-20,31.8,,,,,,,27.1
Maryborough,152.6894,-25.5159,13,2023-01-20,39.4,22,,,,,,
