station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-03,12.2,5.2,,,,,,
Bluff,149.074,-23.582,05,2022-07-03,6.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-03,8.4,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-03,6.4,4.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-03,6.6,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-03,8,4.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-03,6.6,4.8,4,0,-1388750,,,
Clinton,151,-24,05,2022-07-03,8,7.2,3.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,05,2022-07-03,8.8,7.2,3.8,0,0,,,
Targinie,151.1055,-23.7744,05,2022-07-03,7.6,6,4.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-03,,,,1,2.5,46.2,,
Boat Creek,151.1538,-23.8199,05,2022-07-03,10.4,6.8,3.9,1,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-07-03,9,7.2,4.5,0,0,,7.8,
Auckland Point,151.2539,-23.8351,05,2022-07-03,8.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-03,10.8,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-03,16.8,18,,,3.8,,4.2,
Mutdapilly,152.6509,-27.7528,05,2022-07-03,7.8,6.8,,,1.2,13.8,,
Wynnum West,153.1495,-27.4296,05,2022-07-03,4.6,4.8,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-03,15,18.8,2.2,0,1.2,6.2,,
Rocklea,152.9934,-27.5358,05,2022-07-03,7.8,13.2,4.5,,0,12.3,,
Wynnum,153.1581,-27.4296,05,2022-07-03,4.6,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-07-03,20.8,22.8,,,5,,1.6,
Springwood,153.1359,-27.6125,05,2022-07-03,12,18.4,,1,2.5,7.7,,
Southport,153.4024,-27.9612,05,2022-07-03,9.4,14.8,,,3.8,9.2,,
North Maclean,153.03,-27.7708,05,2022-07-03,12.8,15.2,,,1.2,6.2,,
Deception Bay,153.1581,-27.4296,05,2022-07-03,17.8,19.6,,,1.2,10.8,,
Deagon,153.0478,-27.3292,05,2022-07-03,15.8,16.8,3.5,,1.2,12.3,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-03,14.4,16.8,2.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-03,16,17.6,,,0,15.4,,8.8
Mountain Creek,153.1038,-26.6917,05,2022-07-03,11.8,11.2,3.3,,0,16.9,,
Lytton,153.1527,-27.4065,05,2022-07-03,15,8,,-9999000,,,,
Miles Airport,0,0,05,2022-07-03,8,12,,,2.5,27.7,1.7,6
Hopeland,0,0,05,2022-07-03,8.6,12.4,,,2.5,27.7,1.3,6.4
Lennon Drive,146.8264,-19.2589,05,2022-07-03,5.6,,,,,,,4.1
North Ward,146.8073,-19.2509,05,2022-07-03,4,2.4,0,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-07-03,6.2,,,,,,,6.2
Environment Park,146.83055,-19.26291,05,2022-07-03,4.6,,,,,,,
