station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-21,-19998,-39996,,,,,,
Bluff,149.074,-23.582,08,2022-11-21,33.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-21,54.6,39.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-11-21,37.4,30,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-21,41.2,34,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-21,50.8,38,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-21,46.4,27.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-11-21,,,,21.5,1,3.8,,
South Gladstone,151.2705,-23.8626,08,2022-11-21,45.6,36.4,11.1,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-21,47.8,24.4,13.2,,0,-1388750,,
Targinie,151.1055,-23.7744,08,2022-11-21,39,31.6,13.2,,0,1.2,,
Clinton,151,-24,08,2022-11-21,42.4,33.2,9.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-11-21,46.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-11-21,49.8,34.4,11.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2022-11-21,48,37.2,16.6,,1,6.2,10.7,
The Gap,139.4977,-20.7264,08,2022-11-21,28.6,24.8,,,1,,,
Nambour,152.9397,-26.6429,08,2022-11-21,28,25.6,,,,,,
North Maclean,153.03,-27.7708,08,2022-11-21,29.8,27.2,,6.2,,5,,
Flinders View,152.7741,-27.6528,08,2022-11-21,33.2,30.4,1.7,26.2,1,11.2,,
Rocklea,152.9934,-27.5358,08,2022-11-21,37.6,56.8,4.3,21.5,,2.5,,
South Brisbane,153.0321,-27.4848,08,2022-11-21,34.8,30.8,,,,23.8,3.2,
Springwood,153.1359,-27.6125,08,2022-11-21,25.8,30.4,,0,2,11.2,,
Southport,153.4024,-27.9612,08,2022-11-21,15.8,26,,24.6,,20,,
Woolloongabba,153.035,-27.4975,08,2022-11-21,33.4,28,,,,11.2,0.6,
Wynnum,153.1581,-27.4296,08,2022-11-21,-19998,27.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,08,2022-11-21,18,20.4,,,1,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-21,33.4,28.8,,30.8,,2.5,,
Lytton,153.1527,-27.4065,08,2022-11-21,61,27.2,,,9,,,
Brisbane CBD,153.0281,-27.4774,08,2022-11-21,32.6,30,2.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-11-21,36,31.6,,13.8,,5,,
Deagon,153.0478,-27.3292,08,2022-11-21,34.6,30.8,3.8,10.8,,6.2,,
Cannon Hill,153.0872,-27.4654,08,2022-11-21,38,32,,4.6,,8.8,,30.8
Maryborough,152.6894,-25.5159,08,2022-11-21,43,33.2,,,,,,
Mountain Creek,153.1038,-26.6917,08,2022-11-21,40.2,34,6.8,27.7,,6.2,,
Toowoomba,151.931893,-27.535158,08,2022-11-21,54.4,34,,,,,,
Miles Airport,0,0,08,2022-11-21,28.6,23.6,,20,,2.5,3.7,28.9
Hopeland,0,0,08,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,08,2022-11-21,30.8,24.8,3,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2022-11-21,28,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-11-21,28.2,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,08,2022-11-21,26,,,,,,,25.2
