station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-05,32.8,25.6,,,,,,
Bluff,149.074,-23.582,02,2022-08-05,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-05,35.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-05,40.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-05,20.2,16,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-05,29.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-05,25.4,18.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-05,36,14.8,7.7,1,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-05,,,,-9999000,-12498750,38.5,,
South Gladstone,151.2705,-23.8626,02,2022-08-05,26.6,18.8,3,1,3.8,,,
Clinton,151,-24,02,2022-08-05,24.4,19.6,3.4,0,6.2,,,
Targinie,151.1055,-23.7744,02,2022-08-05,20.6,16.8,3.4,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-05,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-05,23.6,17.2,3.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-05,20.8,16.8,3,0,2.5,,8,
The Gap,139.4977,-20.7264,02,2022-08-05,49.4,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-05,28.2,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-05,26,25.6,,,15,,,
Wynnum,153.1581,-27.4296,02,2022-08-05,24.6,14.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-05,38.4,29.6,,,8.8,,5.4,
Flinders View,152.7741,-27.6528,02,2022-08-05,29.8,29.2,1.7,1,13.7,,,
South Brisbane,153.0321,-27.4848,02,2022-08-05,31.6,29.6,,,5,,1.6,
Springwood,153.1359,-27.6125,02,2022-08-05,20.2,24.8,,0,3.8,41.5,,
Southport,153.4024,-27.9612,02,2022-08-05,15.6,17.6,,,0,36.9,,
Rocklea,152.9934,-27.5358,02,2022-08-05,26.2,26,6.4,,15,24.6,,
North Maclean,153.03,-27.7708,02,2022-08-05,29,28.4,,,5,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-05,32.4,28.8,,,6.2,33.8,,24
Brisbane CBD,153.0281,-27.4774,02,2022-08-05,27.8,26.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-05,28.8,26,,,0,40,,
Deagon,153.0478,-27.3292,02,2022-08-05,26.2,23.2,4.3,,2.5,35.4,,
Mountain Creek,153.1038,-26.6917,02,2022-08-05,27.4,22.4,3,,1.2,30.8,,
Lytton,153.1527,-27.4065,02,2022-08-05,51,21.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-05,32.6,40.4,,,,,,
Miles Airport,0,0,02,2022-08-05,16,20,,,1.2,44.6,1.4,13.1
Hopeland,0,0,02,2022-08-05,17,22,,,1.2,40,1.6,13.6
North Ward,146.8073,-19.2509,02,2022-08-05,33,26.4,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-05,34.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-05,20.8,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,02,2022-08-05,33.8,,,,,,,28
