station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-08,36.8,24,,,,,,
Bluff,149.074,-23.582,05,2023-02-08,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-08,40.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-08,34.4,20,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-08,46.8,33.6,12.3,,,,,
Emerald,148.1653,-23.5208,05,2023-02-08,33,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-08,28.2,19.6,,,,,,
Clinton,151,-24,05,2023-02-08,38,24,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-08,54.8,21.6,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-08,53.8,30,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-08,46,26.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2023-02-08,,,,0,1.2,30.8,,
Boyne Island,151.3507,-23.9408,05,2023-02-08,-19998,-39996,6.8,0,0,,5.7,
Targinie,151.1055,-23.7744,05,2023-02-08,43,26,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-08,46.8,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-08,10.4,5.6,,4,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-08,17.4,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-08,49,22.4,,,2.5,18.5,,
Nambour,152.9397,-26.6429,05,2023-02-08,28,18.4,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-08,28.6,19.2,,,3.8,7.7,,
Woolloongabba,153.035,-27.4975,05,2023-02-08,42,23.2,,,10,,0,
Wynnum,153.1581,-27.4296,05,2023-02-08,19.8,9.6,,3,5,,,
Rocklea,152.9934,-27.5358,05,2023-02-08,34.8,31.6,7.2,,12.5,7.7,,
Southport,153.4024,-27.9612,05,2023-02-08,20.2,13.6,,,3.8,18.5,,
Springwood,153.1359,-27.6125,05,2023-02-08,32,38.8,,0,6.2,15.4,,
South Brisbane,153.0321,-27.4848,05,2023-02-08,36.8,22.8,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,05,2023-02-08,43.2,23.6,3.4,,1.2,24.6,,
Flinders View,152.7741,-27.6528,05,2023-02-08,32.2,20,2.1,0,2.5,20,,
Deception Bay,153.0348,-27.1935,05,2023-02-08,28.8,20.8,,,7.5,21.5,,
Deagon,153.0478,-27.3292,05,2023-02-08,36.2,31.2,6.8,,8.8,15.4,,
Cannon Hill,153.0872,-27.4654,05,2023-02-08,36.4,20.8,,,8.8,16.9,,33.5
Brisbane CBD,153.0281,-27.4774,05,2023-02-08,31.2,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,05,2023-02-08,31.6,14.8,,24,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-08,33.6,22.8,,,,,,
Miles Airport,0,0,05,2023-02-08,39,20.8,,,1.2,44.6,1.1,45.5
Hopeland,0,0,05,2023-02-08,24,18.8,,,1.2,40,0.6,22.9
Coastguard,146.8272,-19.2526,05,2023-02-08,26.4,,,,,,,19
North Ward,146.8073,-19.2509,05,2023-02-08,27.2,22.8,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-08,24.6,,,,,,,18.6
Environment Park,146.83055,-19.26291,05,2023-02-08,26.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-08,32.6,21.6,,,,,,
