station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-18,17.4,10,,,,,,
Bluff,149.074,-23.582,14,2023-01-18,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-18,22.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-18,23.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-18,35.6,28,8.9,,,,,
Emerald,148.1653,-23.5208,14,2023-01-18,20.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-18,18.4,12.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-18,,,,26.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-18,32.2,11.6,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-18,34.8,20,7.7,,1,1.2,,
South Gladstone,151.2705,-23.8626,14,2023-01-18,32.8,20.8,8.1,,8,12.5,,
Clinton,151,-24,14,2023-01-18,26.8,17.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,14,2023-01-18,25.4,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-18,30.6,18.4,8.9,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-18,30.8,18.4,10.2,,0,0,3.3,
The Gap,139.4977,-20.7264,14,2023-01-18,8,5.6,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-18,36.4,23.2,,24.6,,0,,
Nambour,152.9397,-26.6429,14,2023-01-18,37.4,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-18,45.4,26,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,14,2023-01-18,7.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-18,28.8,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-18,48,28,,,,13.7,0,
Southport,153.4024,-27.9612,14,2023-01-18,26.8,19.6,,23.1,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-18,19.4,12,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,14,2023-01-18,42.4,28.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,14,2023-01-18,30.6,24.4,4.7,20,,5,,
Flinders View,152.7741,-27.6528,14,2023-01-18,36.4,24.8,2.1,24.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2023-01-18,44.8,28.8,2.6,23.1,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-18,38.8,27.6,4.3,20,,6.2,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-18,35,26.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-18,42.4,28,,24.6,,2.5,,32.6
Deception Bay,153.0348,-27.1935,14,2023-01-18,38.4,28,,20,,0,,
Lytton,153.1527,-27.4065,14,2023-01-18,32.4,8.4,,,1,,,
Miles Airport,0,0,14,2023-01-18,29.6,20.8,,27.7,,1.2,0.8,30.4
Toowoomba,151.931893,-27.535158,14,2023-01-18,36.4,25.2,,,,,,
Hopeland,0,0,14,2023-01-18,18.6,18.4,,26.2,,1.2,0.6,16.1
Lennon Drive,146.8264,-19.2589,14,2023-01-18,12.6,,,,,,,9
North Ward,146.8073,-19.2509,14,2023-01-18,14.2,8.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,14,2023-01-18,15.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-18,14.6,,,,,,,7.5
Maryborough,152.6894,-25.5159,14,2023-01-18,34.2,23.6,,,,,,
