station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-31,34,19.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-31,42.4,12.8,,,,,,
Bluff,149.074,-23.582,16,2022-03-31,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-31,36.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-31,47,22.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-31,29.2,19.2,1.4,,,,,
Emerald,148.1653,-23.5208,16,2022-03-31,19.2,10.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-31,11.6,8.4,5.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-31,111,24,8.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-31,19.4,10.8,3.1,0,0,,,
Clinton,151,-24,16,2022-03-31,21.2,13.2,4.5,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-31,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-31,26.6,13.6,3.8,1,5,,,
Boyne Island,151.3507,-23.9408,16,2022-03-31,20.6,11.6,5.2,1,10,6.3,,
Memorial Park,151.2517,-23.8443,16,2022-03-31,,,,1,5,,56.9,
The Gap,139.4977,-20.7264,16,2022-03-31,29.2,13.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-31,20,7.6,,,3.8,,30.8,
Rocklea,152.9934,-27.5358,16,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-31,17.8,10,0.9,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,16,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-03-31,9,12.4,,1,7.5,,27.7,
Southport,153.4024,-27.9612,16,2022-03-31,9.2,10.4,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,16,2022-03-31,30.2,12.8,,,20,2.3,,
South Brisbane,153.0321,-27.4848,16,2022-03-31,20.4,12,,,20,0.1,,
North Maclean,153.03,-27.7708,16,2022-03-31,13,5.6,,,0,,33.8,
Lytton,153.1527,-27.4065,16,2022-03-31,11.4,-39996,,4,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-31,20,10,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-31,18.6,9.6,,,1.2,,32.3,16.8
Deagon,153.0478,-27.3292,16,2022-03-31,19,9.2,2.9,,7.5,,32.3,
Deception Bay,153.1581,-27.4296,16,2022-03-31,27.2,12.8,,,5,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-31,18.2,10,1.5,,10,,33.8,
Miles Airport,0,0,16,2022-03-31,16,13.2,,,1.2,1.2,35.4,15.5
Hopeland,0,0,16,2022-03-31,15.4,15.2,,,1.2,1.6,33.8,14.3
Environment Park,146.83055,-19.26291,16,2022-03-31,67.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-31,32.6,,,,,,,38.9
North Ward,146.8073,-19.2509,16,2022-03-31,21.4,14.8,1.5,0,5,,,
Coastguard,146.8272,-19.2526,16,2022-03-31,23,,,,,,,28.4
