station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-24,27.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-24,20.6,16,,,,,,
Bluff,149.074,-23.582,05,2022-02-24,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-24,35.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-24,49.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-24,30.4,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,05,2022-02-24,29.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-24,16,13.2,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-24,22.4,14.8,3,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-24,20.2,16,2.1,0,0,,,
Clinton,151,-24,05,2022-02-24,19.2,16,1.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-24,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-24,21.8,16.8,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-24,19.6,16,2.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-02-24,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,05,2022-02-24,27.4,15.6,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-24,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-24,17.6,9.2,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,05,2022-02-24,18.4,18.4,3.8,,6.2,,6.2,
Flinders View,152.7741,-27.6528,05,2022-02-24,18.6,13.2,1.3,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,05,2022-02-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-24,13,10.8,,1,1.2,,10.8,
Southport,153.4024,-27.9612,05,2022-02-24,20.4,7.6,,,0,,16.9,
Woolloongabba,153.035,-27.4975,05,2022-02-24,31.6,19.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-24,27.2,20,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-02-24,16.8,10.8,,,0,,13.8,
Lytton,153.1527,-27.4065,05,2022-02-24,22.8,8.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-24,24.8,18.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-24,27.2,19.6,,,3.8,,10.8,17.4
Deagon,153.0478,-27.3292,05,2022-02-24,29.4,21.2,8.9,,12.5,,10.8,
Deception Bay,153.1581,-27.4296,05,2022-02-24,32.6,25.2,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,05,2022-02-24,40.6,29.6,9.8,,1.2,,15.4,
Miles Airport,0,0,05,2022-02-24,14.2,6.4,,,3.8,1.1,21.5,15.8
Hopeland,0,0,05,2022-02-24,9,5.6,,,1.2,3.3,27.7,9
Environment Park,146.83055,-19.26291,05,2022-02-24,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-24,28.4,,,,,,,25.9
North Ward,146.8073,-19.2509,05,2022-02-24,29.2,22,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-24,26.6,,,,,,,21.9
