station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-16,22,18,,,,,,
Bluff,149.074,-23.582,17,2022-10-16,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-16,50.8,34,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-16,43.6,38.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-16,34,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-16,64.4,37.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-16,29.6,22,,,,,,
Clinton,151,-24,17,2022-10-16,33.8,26.4,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-10-16,38.2,28,7.7,12,16.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-16,35.8,22.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-16,32.8,25.2,8.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,17,2022-10-16,,,,1,3.8,47.7,,
Boat Creek,151.1538,-23.8199,17,2022-10-16,35.2,26.4,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-16,36,27.2,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-16,36.2,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-16,24.2,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-16,14.8,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-16,42.2,29.6,,,2.5,60,,
Nambour,152.9397,-26.6429,17,2022-10-16,31.2,24.4,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-16,35.4,28.8,1.7,1,3.8,53.8,,
Wynnum,153.1581,-27.4296,17,2022-10-16,24.8,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-16,46.2,53.6,5.1,,3.8,52.3,,
South Brisbane,153.0321,-27.4848,17,2022-10-16,38.8,28.4,,,7.5,,0,
Springwood,153.1359,-27.6125,17,2022-10-16,25.2,22.8,,0,0,47.7,,
Southport,153.4024,-27.9612,17,2022-10-16,25.2,12.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,17,2022-10-16,36,26.8,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,17,2022-10-16,33.8,29.6,,,0,52.3,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-16,37,26,3.4,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-16,34.6,25.2,,,0,53.8,,
Deagon,153.0478,-27.3292,17,2022-10-16,31.8,22.8,4.3,,3.8,47.7,,
Cannon Hill,153.0872,-27.4654,17,2022-10-16,39.4,28,,,2.5,46.2,,33.5
Mountain Creek,153.1038,-26.6917,17,2022-10-16,39.2,28,2.1,,5,43.1,,
Lytton,153.1527,-27.4065,17,2022-10-16,28.2,10,,-9999000,,,,
Miles Airport,0,0,17,2022-10-16,41.6,24.4,,,1.2,41.5,1.7,43.5
Toowoomba,151.931893,-27.535158,17,2022-10-16,36.8,31.2,,,,,,
Hopeland,0,0,17,2022-10-16,15,17.2,,,1.2,41.5,1.3,12.6
North Ward,146.8073,-19.2509,17,2022-10-16,31.8,25.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-10-16,37,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-16,29.6,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,17,2022-10-16,27.2,,,,,,,22.6
