station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-24,39.2,25.2,,,,,,
Bluff,149.074,-23.582,05,2023-02-24,76.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-24,46.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-24,43.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-24,43,30,11.1,,,,,
Emerald,148.1653,-23.5208,05,2023-02-24,29,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-24,23.2,17.2,,,,,,
Clinton,151,-24,05,2023-02-24,29.8,22,3,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-24,57.8,22,136.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-24,35.4,25.6,6,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-24,42.2,25.2,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2023-02-24,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,05,2023-02-24,31.4,23.6,6.4,0,0,,7.3,
Targinie,151.1055,-23.7744,05,2023-02-24,33.6,23.2,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-24,30.2,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-24,21.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-24,14.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-24,37.8,20,,,2.5,23.1,,
Nambour,152.9397,-26.6429,05,2023-02-24,29.2,21.6,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-24,24.8,18.8,,,1.2,20,,
Woolloongabba,153.035,-27.4975,05,2023-02-24,34.8,22.4,,,10,,0,
Wynnum,153.1581,-27.4296,05,2023-02-24,19.2,8,,3,5,,,
Rocklea,152.9934,-27.5358,05,2023-02-24,26.6,26,6.4,,7.5,15.4,,
Southport,153.4024,-27.9612,05,2023-02-24,16.4,11.6,,,0,23.1,,
Springwood,153.1359,-27.6125,05,2023-02-24,14.8,11.2,,0,5,20,,
South Brisbane,153.0321,-27.4848,05,2023-02-24,32.4,22.4,,,11.2,,13.2,
Mountain Creek,153.1038,-26.6917,05,2023-02-24,33.8,24.8,2.1,,3.8,20,,
Flinders View,152.7741,-27.6528,05,2023-02-24,26.4,18.8,2.1,0,8.8,18.5,,
Deception Bay,153.0348,-27.1935,05,2023-02-24,30.8,21.2,,,6.2,18.5,,
Deagon,153.0478,-27.3292,05,2023-02-24,30.8,21.2,4.3,,5,20,,
Cannon Hill,153.0872,-27.4654,05,2023-02-24,31,22,,,3.8,23.1,,23.8
Brisbane CBD,153.0281,-27.4774,05,2023-02-24,28.4,20.8,3,,,,,
Lytton,153.1527,-27.4065,05,2023-02-24,-19998,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-24,26.6,19.2,,,,,,
Miles Airport,0,0,05,2023-02-24,31.8,17.2,,,1.2,30.8,0.7,36.4
Hopeland,0,0,05,2023-02-24,16.6,13.2,,,1.2,27.7,0.6,16.6
Coastguard,146.8272,-19.2526,05,2023-02-24,32.8,,,,,,,23.9
North Ward,146.8073,-19.2509,05,2023-02-24,30.8,22.8,0.4,2,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-24,28.8,,,,,,,25.5
Environment Park,146.83055,-19.26291,05,2023-02-24,29.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-24,29.2,23.6,,,,,,
