station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-23,42.6,28.4,,,,,,
Bluff,149.074,-23.582,03,2022-12-23,46.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-23,42.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-23,45.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-23,41.2,28.4,14.5,,,,,
Emerald,148.1653,-23.5208,03,2022-12-23,35,24,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-23,28,19.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-23,,,,33.8,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-23,67,19.2,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-23,27.2,17.2,3,,0,5,,
South Gladstone,151.2705,-23.8626,03,2022-12-23,28,17.6,2.6,,0,1.2,,
Clinton,151,-24,03,2022-12-23,22.2,15.6,2.1,,0,5,,
Auckland Point,151.2539,-23.8351,03,2022-12-23,26.8,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-23,21.4,15.2,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2022-12-23,23.4,16,8.9,,0,1.2,16.1,
The Gap,139.4977,-20.7264,03,2022-12-23,24.2,19.6,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-23,36.6,28.4,,13.8,,6.2,,
Nambour,152.9397,-26.6429,03,2022-12-23,20.4,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-23,56,26.4,,21.5,,3.8,,
Wynnum West,153.1495,-27.4296,03,2022-12-23,3.6,4.8,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-23,18,6,,,2,13.7,,
Woolloongabba,153.035,-27.4975,03,2022-12-23,38.4,19.6,,,,3.8,0,
Southport,153.4024,-27.9612,03,2022-12-23,14.6,14.4,,18.5,,6.2,,
Springwood,153.1359,-27.6125,03,2022-12-23,14.4,11.2,,20,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2022-12-23,29.6,19.2,,,,3.8,0,
Rocklea,152.9934,-27.5358,03,2022-12-23,22.2,18,3.4,18.5,,10,,
Flinders View,152.7741,-27.6528,03,2022-12-23,28.6,20,1.3,18.5,0,12.5,,
Mountain Creek,153.1038,-26.6917,03,2022-12-23,18,13.2,1.3,15.4,,3.8,,
Deagon,153.0478,-27.3292,03,2022-12-23,23.4,16,3.4,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-23,27,18.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-23,33.6,17.6,,16.9,,3.8,,28.5
Deception Bay,153.0348,-27.1935,03,2022-12-23,23.8,16.4,,20,,5,,
Lytton,153.1527,-27.4065,03,2022-12-23,15.4,6.8,,,1,,,
Miles Airport,0,0,03,2022-12-23,32.2,20,,38.5,,-12498750,0.8,35
Toowoomba,151.931893,-27.535158,03,2022-12-23,24.2,18.4,,,,,,
Hopeland,0,0,03,2022-12-23,21.4,20,,33.8,,-12498750,1.1,19.8
Lennon Drive,146.8264,-19.2589,03,2022-12-23,52.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-23,46.2,31.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,03,2022-12-23,47,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-23,49.8,,,,,,,44.5
Maryborough,152.6894,-25.5159,03,2022-12-23,64.8,20.4,,,,,,
