station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-09,28,25.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-09,40.4,26.4,,,,,,
Bluff,149.074,-23.582,19,2022-03-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-09,46,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-09,56,30.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-09,33.4,28.8,7.7,,,,,
Emerald,148.1653,-23.5208,19,2022-03-09,49.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-09,27.2,20.4,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-09,34,20.4,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-09,31.4,26.8,8.5,0,0,,,
Clinton,151,-24,19,2022-03-09,34.2,27.6,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-03-09,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-09,39.4,29.6,17,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-03-09,48.6,41.2,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-09,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,19,2022-03-09,32.6,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-09,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-09,30,16,,,3.8,,49.2,
Rocklea,152.9934,-27.5358,19,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-09,30.2,28.4,3,0,25,,44.6,
Wynnum,153.1581,-27.4296,19,2022-03-09,-2222,-4444,,0,8.8,,,
Springwood,153.1359,-27.6125,19,2022-03-09,33,34.8,,1,13.7,,55.4,
Southport,153.4024,-27.9612,19,2022-03-09,33.4,28.8,,,8.8,,55.4,
Woolloongabba,153.035,-27.4975,19,2022-03-09,43.6,31.6,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-09,41.6,33.6,,,37.5,1.1,,
North Maclean,153.03,-27.7708,19,2022-03-09,30,24,,,5,,53.8,
Lytton,153.1527,-27.4065,19,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-09,41.4,33.2,9.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-09,44.2,34.8,,,5,,49.2,32.8
Deagon,153.0478,-27.3292,19,2022-03-09,31.2,23.6,7.2,,38.8,,44.6,
Deception Bay,153.1581,-27.4296,19,2022-03-09,36,27.6,,,3.8,,46.2,
Mountain Creek,153.1038,-26.6917,19,2022-03-09,42.2,30.4,5.5,,8.8,,33.8,
Miles Airport,0,0,19,2022-03-09,19.2,8.4,,,2.5,1.1,50.8,22.4
Hopeland,0,0,19,2022-03-09,13.2,9.6,,,1.2,4.4,50.8,13.6
Environment Park,146.83055,-19.26291,19,2022-03-09,27,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-09,28.2,,,,,,,0
North Ward,146.8073,-19.2509,19,2022-03-09,32.6,27.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-03-09,29.6,,,,,,,25.4
