station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-03,31,17.2,,,,,,
Bluff,149.074,-23.582,14,2021-03-03,30,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-03,22.6,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-03,35.2,20.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-03,42.2,25.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-03,33,20.8,,,,,,
Clinton,151.222,-23.8701,14,2021-03-03,25.4,17.2,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-03,63.8,12,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-03-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,14,2021-03-03,21.6,15.6,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-03-03,21.8,15.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-03,28.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-03,28,18,5.1,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-03-03,25.6,17.6,3.8,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-03,20,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-03,18.6,10.4,,1,,,,
North Maclean,153.03,-27.7708,14,2021-03-03,,,,,0.8,27,,
Flinders View,152.774,-27.6528,14,2021-03-03,53.6,,9.8,0,3.3,25,,
Rocklea,152.993,-27.5358,14,2021-03-03,35.4,29.2,14,,1.7,25,,
Southport,153.402,-27.9612,14,2021-03-03,50,40,,,2.5,21,,
Mutdapilly,152.651,-27.7528,14,2021-03-03,,,,,1.7,19,,
Springwood,153.136,-27.6125,14,2021-03-03,37.4,30,,0,0,24,,
South Brisbane,153.032,-27.4848,14,2021-03-03,57.2,40.8,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-03-03,46.4,34,,,13.3,,0,
Wynnum,153.158,-27.4296,14,2021-03-03,24,15.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,14,2021-03-03,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,14,2021-03-03,39.4,32.4,12.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-03,32.2,18,,,0.8,24,,35.2
Lytton,153.153,-27.4065,14,2021-03-03,17.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-03,28.2,20.8,16.2,,0,19,,
Hopeland,0,0,14,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-03,26.4,14.8,,,0,42,1.1,28.7
Upper Humbug,150.4,-27.0908,14,2021-03-03,22.8,12.8,,,-8332500,-9999000,-111100,24.2
Lennon Drive,146.826,-19.2589,14,2021-03-03,32.2,,,,,,,31.6
Coastguard,146.827,-19.2526,14,2021-03-03,35.4,,,,,,,25.9
Environment Park,146.831,-19.2629,14,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-03,34.4,23.6,3.8,0,0,,,
