station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-25,44.6,24,,,,,,
Bluff,149.074,-23.582,00,2022-12-25,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-25,33.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-25,31.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-25,25.8,19.6,4.3,,,,,
Emerald,148.1653,-23.5208,00,2022-12-25,22,17.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-25,19.2,13.6,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-25,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-25,37.6,15.2,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-25,26.6,18.8,3.8,,0,13.7,,
South Gladstone,151.2705,-23.8626,00,2022-12-25,25.2,16.8,4.3,,0,7.5,,
Clinton,151,-24,00,2022-12-25,21.2,16,3,,2,17.5,,
Auckland Point,151.2539,-23.8351,00,2022-12-25,22.6,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-25,20.6,14,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2022-12-25,20.2,14.4,4.3,,0,0,17,
The Gap,139.4977,-20.7264,00,2022-12-25,18,14.8,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-25,31.8,34.4,,26.2,,2.5,,
Nambour,152.9397,-26.6429,00,2022-12-25,20.8,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-25,24.4,23.6,,24.6,,3.8,,
Wynnum West,153.1495,-27.4296,00,2022-12-25,7.8,12.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-25,25,14,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-25,33,22.4,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2022-12-25,22,31.2,,33.8,,-12498750,,
Springwood,153.1359,-27.6125,00,2022-12-25,22.2,31.2,,29.2,0,-12498750,,
South Brisbane,153.0321,-27.4848,00,2022-12-25,25.8,24,,,,16.2,0,
Rocklea,152.9934,-27.5358,00,2022-12-25,21,28.4,14,27.7,,6.2,,
Flinders View,152.7741,-27.6528,00,2022-12-25,28.6,29.2,8.9,23.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,00,2022-12-25,23.8,16.8,4.3,15.4,,2.5,,
Deagon,153.0478,-27.3292,00,2022-12-25,21.2,17.6,8.5,15.4,,15,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-25,24.2,23.2,11.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-25,25.8,22.4,,21.5,,12.5,,23.2
Deception Bay,153.0348,-27.1935,00,2022-12-25,23,19.2,,20,,7.5,,
Lytton,153.1527,-27.4065,00,2022-12-25,26,16,,,-9999000,,,
Miles Airport,0,0,00,2022-12-25,18.8,19.6,,41.5,,3.8,1.7,16.9
Toowoomba,151.931893,-27.535158,00,2022-12-25,19.8,20.8,,,,,,
Hopeland,0,0,00,2022-12-25,19.6,21.2,,40,,2.5,1.4,17.9
Lennon Drive,146.8264,-19.2589,00,2022-12-25,32.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2022-12-25,35.8,25.6,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2022-12-25,36.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-25,34.6,,,,,,,29.4
Maryborough,152.6894,-25.5159,00,2022-12-25,20,16.4,,,,,,
