station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-26,27.2,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-26,50.8,32,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-26,40.2,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-09-26,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-26,68.8,31.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-26,28.2,23.2,11.5,,,,,
Emerald,148.165,-23.5208,07,2021-09-26,40,26.8,,,,,,
Clinton,151.222,-23.8701,07,2021-09-26,30.8,22.8,6,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-26,19.2,14.8,3,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-26,54.2,14,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-26,24.2,19.2,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-09-26,,,,0.5,6.7,23,,
Boyne Island,151.351,-23.9408,07,2021-09-26,26.4,21.2,4.7,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,07,2021-09-26,28,20.8,7.2,0,4.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-26,32.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-26,42.8,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-26,53.8,43.2,,,8.3,,0,
Wynnum West,153.15,-27.4379,07,2021-09-26,38,24.4,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-26,52.2,39.2,,,1.7,29,,
Rocklea,152.993,-27.5358,07,2021-09-26,40.4,42.4,10.2,,0.8,28,,
Flinders View,152.774,-27.6528,07,2021-09-26,48.6,43.6,10.6,0,10.8,5,,
Wynnum,153.158,-27.4296,07,2021-09-26,41,31.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,07,2021-09-26,52.6,46.8,,,6.7,,0,
Springwood,153.136,-27.6125,07,2021-09-26,39.4,42,,0,2.5,25,,
Southport,153.402,-27.9612,07,2021-09-26,39.6,45.6,,,0.8,31,,
North Maclean,153.03,-27.7708,07,2021-09-26,53.6,38.4,,,0.8,29,,
Lytton,153.153,-27.4065,07,2021-09-26,56.4,28.4,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-26,44.6,42,,,2.5,30,,
Deagon,153.048,-27.3292,07,2021-09-26,42.8,39.2,11.9,,2.5,28,,
Cannon Hill,153.087,-27.4654,07,2021-09-26,58.2,51.6,,,5.8,24,,44.4
Brisbane CBD,153.028,-27.4774,07,2021-09-26,62,61.6,9.4,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-26,43.4,39.2,10.2,,1.7,30,,
Upper Humbug,150.4,-27.0908,07,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-09-26,25,19.2,,,1.7,23,1.1,26.4
Hopeland,0,0,07,2021-09-26,20.6,18,,,0.8,19,1.1,21.4
Coastguard,146.827,-19.2526,07,2021-09-26,27.6,,,,,,,22.9
Environment Park,146.831,-19.2629,07,2021-09-26,26,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-26,27.8,,,,,,,27.9
North Ward,146.807,-19.2509,07,2021-09-26,30.4,22,2.1,0,0,,,
