station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-15,67,20.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-15,32.4,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-05-15,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-15,80.6,22,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-15,39.2,19.6,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-05-15,32.8,18.8,,,,,,
Clinton,151.222,-23.8701,04,2021-05-15,73.2,100.4,80.4,0,3.3,,,
South Gladstone,151.27,-23.8626,04,2021-05-15,35.4,55.6,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-15,66,21.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-15,19.4,11.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-15,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,04,2021-05-15,40.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-15,-2222,-4444,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-05-15,16.8,11.6,1.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-15,25.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-15,23.6,19.6,3.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-15,15.6,14.4,,2.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-15,23,14.8,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-15,33.4,20.4,,,13.3,,0,
Southport,153.402,-27.9612,04,2021-05-15,22.6,20,,,2.5,14,,
Springwood,153.136,-27.6125,04,2021-05-15,19.8,26.4,,0,7.5,9,,
South Brisbane,153.032,-27.4848,04,2021-05-15,29.2,25.2,,,12.5,,4.4,
Rocklea,152.993,-27.5358,04,2021-05-15,12,12.4,8.9,,11.7,0,,
Cannon Hill,153.087,-27.4654,04,2021-05-15,27.4,24,,,6.7,17,,22.7
Deception Bay,153.035,-27.1935,04,2021-05-15,,,,,6.7,4,,
Flinders View,152.774,-27.6528,04,2021-05-15,26,,4.7,0,5.8,1,,
North Maclean,153.03,-27.7708,04,2021-05-15,,,,,3.3,0,,
Lytton,153.153,-27.4065,04,2021-05-15,37,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-15,26.2,27.6,2.6,,0.8,15,,
Mutdapilly,152.651,-27.7528,04,2021-05-15,,,,,4.2,9,,
Hopeland,0,0,04,2021-05-15,6,4.8,,,0,16,1.1,6.1
Upper Humbug,150.4,-27.0908,04,2021-05-15,6.4,4,,,0,16,1.1,6.5
Miles Airport,0,0,04,2021-05-15,9.6,5.2,,,6.7,13,1.1,10.1
North Ward,146.807,-19.2509,04,2021-05-15,36.2,28.8,6.4,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-05-15,32.6,,,,,,,28.6
Lennon Drive,146.826,-19.2589,04,2021-05-15,34.2,,,,,,,43.1
