station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-11,23,11.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-11,28.8,11.2,,,,,,
Bluff,149.074,-23.582,07,2021-06-11,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-11,29,9.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-11,36.2,22,3.4,,,,,
Emerald,148.165,-23.5208,07,2021-06-11,22.8,13.6,,,,,,
Clinton,151.222,-23.8701,07,2021-06-11,21.8,13.6,2.6,0,5,,,
South Gladstone,151.27,-23.8626,07,2021-06-11,19.2,16.4,0.9,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-11,71.6,10.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-11,15.8,7.2,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-06-11,,,,0.5,6.7,16,,
Auckland Point,151.254,-23.8351,07,2021-06-11,27,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-11,21.8,12,3.4,0,10.8,,,
Boyne Island,151.351,-23.9408,07,2021-06-11,20.6,10.8,1.3,0,2.5,,0,
The Gap,139.498,-20.7264,07,2021-06-11,24.8,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-11,22.4,14.4,3.4,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-11,16.2,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-11,18.6,10.4,,3.5,22.5,,,
Woolloongabba,153.035,-27.4975,07,2021-06-11,37.8,20.8,,,41.7,,3.3,
Southport,153.402,-27.9612,07,2021-06-11,15,14.4,,,10.8,9,,
Springwood,153.136,-27.6125,07,2021-06-11,14,16.4,,0,8.3,2,,
South Brisbane,153.032,-27.4848,07,2021-06-11,27,16.4,,,30,,4.4,
Rocklea,152.993,-27.5358,07,2021-06-11,16,15.2,5.1,,9.2,0,,
Cannon Hill,153.087,-27.4654,07,2021-06-11,26.6,18,,,16.7,10,,21.6
Deception Bay,153.035,-27.1935,07,2021-06-11,23,19.6,,,9.2,7,,
Flinders View,152.774,-27.6528,07,2021-06-11,24.6,23.2,2.6,0,10,9,,
North Maclean,153.03,-27.7708,07,2021-06-11,32.6,32.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-11,16,7.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-11,20.8,13.2,1.3,,6.7,16,,
Mutdapilly,152.651,-27.7528,07,2021-06-11,19.8,10,,,1.7,19,,
Hopeland,0,0,07,2021-06-11,10,5.2,,,1.7,8,1.1,11.2
Upper Humbug,150.4,-27.0908,07,2021-06-11,10.8,6.8,,,1.7,8,1.1,11.4
Miles Airport,0,0,07,2021-06-11,9.4,5.6,,,0.8,23,1.1,9.9
Environment Park,146.831,-19.2629,07,2021-06-11,42.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-11,32,16.4,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-11,32.4,,,,,,,24
Lennon Drive,146.826,-19.2589,07,2021-06-11,32.6,,,,,,,31.6
