station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-10,19.2,14,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-10,31.4,16.8,,,,,,
Bluff,149.074,-23.582,07,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-10,30.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-10,35.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-10,22.6,15.2,6.4,,,,,
Emerald,148.1653,-23.5208,07,2021-12-10,24,18.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-10,12.4,16,2.6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-10,7.8,14.4,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-10,17,14.4,3.4,0,1.2,,,
Clinton,151,-24,07,2021-12-10,19,15.6,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2021-12-10,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-10,22.4,15.2,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-10,19.4,15.6,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,07,2021-12-10,,,,1,6.2,,32.3,
The Gap,139.4977,-20.7264,07,2021-12-10,34.6,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-10,16.2,5.2,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-10,21.2,15.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,07,2021-12-10,11,8,5.5,,3.8,,30.8,
Flinders View,152.7741,-27.6528,07,2021-12-10,20.4,15.6,4.3,0,5,,26.2,
Wynnum,153.1581,-27.4296,07,2021-12-10,12.8,7.2,,0,18.8,,,
Springwood,153.1359,-27.6125,07,2021-12-10,15.8,17.6,,0,13.7,,32.3,
Southport,153.4024,-27.9612,07,2021-12-10,18,18.4,,,7.5,,32.3,
Woolloongabba,153.035,-27.4975,07,2021-12-10,26,16.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-10,21.6,16,,,20,0,,
North Maclean,153.03,-27.7708,07,2021-12-10,21,14.8,,,3.8,,32.3,
Lytton,153.1527,-27.4065,07,2021-12-10,24,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-10,20.8,16.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-10,24.6,16.8,,,7.5,,35.4,17
Deagon,153.0478,-27.3292,07,2021-12-10,14.6,13.6,2.6,,17.5,,35.4,
Deception Bay,153.1581,-27.4296,07,2021-12-10,23,18,,,7.5,,38.5,
Mountain Creek,153.1038,-26.6917,07,2021-12-10,24.8,18.4,2.6,,5,,29.2,
Miles Airport,0,0,07,2021-12-10,18.8,19.6,,,-12498750,-111100,-15383076.9,18.5
Hopeland,0,0,07,2021-12-10,15.8,11.6,,,1.2,1.1,26.2,16.4
Environment Park,146.83055,-19.26291,07,2021-12-10,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-10,16,,,,,,,14.5
North Ward,146.8073,-19.2509,07,2021-12-10,18.4,14.8,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2021-12-10,17,,,,,,,15.1
